Parameter_ID	Concepticon_ID	Synset
153_eagle	1905	eagle.n.01
154_duck	1360	duck.n.01
155_owl	735	owl.n.01
156_crane	1830	NA
157_crow	913	crow.n.01
158_cuckoo	2934	NA
159_swan	2837	NA
15_jaw	798	jaw.n.01
160_fish	227	fish.n.01
161_perch	2966	NA
162_pike	2967	NA
163_snake	730	snake.n.01
164_worm	1219	worm.n.01
165_spider	843	spider.n.01
166_ant	587	ant.n.01
167_louse	1392	NA
168_gnat	1509	mosquito.n.01
169_fly	1504	fly.n.01
16_throat	1346	throat.n.01
170_butterfly	1791	butterfly.n.01
171_berry	904	NA
172_apple	1320	NA
173_mushroom	641	mushroom.n.02
174_onion	2366	NA
175_seed	714	seed.n.02
176_grain	605	grain.n.08
177_hay	342	hay.n.01
178_peelhusk	2373	NA
179_pit	2539	NA
17_neck	1333	neck.n.01
180_trap	1075	trap.n.01
181_noose	2604	NA
182_track	318	footprint.n.01
183_ash	646	ash.n.01
184_filth	NA	NA
185_iron	621	iron.n.01
186_gold	1369	gold.n.03
187_silver	759	silver.n.01
188_coal	2658	NA
189_glass	604	glass.n.01
18_nape	1347	nape.n.01
190_clay	1399	clay.n.01
191_sand	671	sand.n.01
192_human	683	person.n.01
193_man	1554	man.n.01
194_woman	962	woman.n.01
195_child	1304	child.n.01
196_boy	1366	male_child.n.01
197_girl	1646	female_child.n.01
198_family	194	family.n.02
199_grandfather	1383	grandfather.n.01
19_head	1256	head.n.01
1_eye	1248	eye.n.01
1_eye	1248	eye.n.01
200_grandmother	1496	grandma.n.01
201_parents	505	parent.n.01
202_father	1217	father.n.01
203_mother	1216	mother.n.01
204_son	1620	son.n.01
205_daughter	1357	daughter.n.01
206_brother	1262	brother.n.01
207_sister	1263	sister.n.01
208_uncle	1327	uncle.n.01
209_aunt	1272	aunt.n.01
20_back	1291	back.n.01
210_husband	1200	husband.n.01
211_wife	1199	wife.n.01
212_joy	2524	NA
213_laughter	2958	NA
214_happiness	2941	NA
215_grief	1668	grief.n.02
216_wish	NA	NA
217_desire	2960	NA
218_spirit	53	spirit.n.01
219_thought	2975	NA
21_belly	1251	abdomen.n.01
220_memory	1018	NA
221_mind	1562	mind.n.01
222_meaning	2950	NA
223_reason	2968	NA
224_truth	1638	NA
225_talk	2933	NA
226_fairytale	2937	NA
227_story	2060	NA
228_message	2961	NA
229_news	2964	NA
22_navel	1838	navel.n.01
230_name	1405	name.n.01
231_puzzle	NA	NA
232_speech	1115	address.n.03
233_language	1307	language.n.01
234_voice	1363	voice.n.02
235_word	1599	word.n.01
236_sign	1720	NA
237_call	2944	NA
238_noise	1182	NA
239_sound	1811	noise.n.01
23_bosom	1402	breast.n.02
240_tone	2995	NA
241_song	1096	song.n.01
242_calm	3458	NA
243_people	NA	NA
244_nation	789	citizenry.n.01
245_work	984	work.n.01
246_guest	1782	guest.n.01
247_gift	2982	NA
248_game	2467	NA
249_company	2983	NA
24_breast	1592	thorax.n.02
250_help	3467	NA
251_friend	1325	friend.n.01
252_companion	NA	NA
253_matter	2214	NA
254_count	2945	NA
255_sort	844	NA
256_piece	594	part.n.03
257_part	779	part.n.02
258_half	816	one-half.n.01
259_circle	1467	circle.n.03
25_shoulder	1482	shoulder.n.01
260_cross	1367	crisscross.n.01
261_line	1048	line.n.04
262_stroke	2993	NA
263_gap	2948	NA
264_distance	2978	NA
265_area	2980	NA
266_space	3006	NA
267_place	723	position.n.01
268_side	682	side.n.01
269_middle	1093	center.n.01
26_arm	1673	arm.n.01
270_item	2981	NA
272_fringe	2989	NA
273_edge	863	edge.n.06
274_corner	192	corner.n.03
275_tip	2992	NA
276_end	742	end.n.09
277_hole	1667	hole.n.01
278_angle	NA	NA
279_pattern	2988	NA
27_elbow	981	elbow.n.01
280_size	2845	NA
281_length	2537	NA
282_height	2985	NA
283_weight	2466	NA
285_heap	2984	NA
286_row	NA	NA
287_boat	1844	boat.n.01
288_oar	234	paddle.n.04
289_sleigh	16	sled.n.01
28_hand	1277	hand.n.01
290_ski	2991	NA
291_campfire	2986	NA
292_load	1679	NA
293_walk	2979	NA
294_step	NA	NA
295_north	1598	north.n.03
296_south	1595	south.n.03
297_west	1817	west.n.02
298_east	1877	east.n.01
299_wood	1803	wood.n.01
29_palm	1183	palm.n.01
2_ear	1247	ear.n.01
300_board	1227	board.n.02
301_slab	2952	NA
302_supportrest	2994	NA
303_pole	281	pole.n.01
304_stick	1295	NA
305_staff	NA	NA
306_pipe	2956	NA
307_house	1252	house.n.01
308_home	2406	NA
309_stove	859	stove.n.01
30_finger	1303	finger.n.01
310_floor	1632	floor.n.01
311_table	1775	table.n.02
312_chair	1476	chair.n.01
313_cradle	2946	NA
314_bed	1663	bed.n.01
315_shelf	745	shelf.n.01
316_box	1465	NA
317_window	1375	window.n.01
318_door	1567	gate.n.01
319_gate	2940	NA
31_fingernail	1258	fingernail.n.01
320_fence	1690	fence.n.01
321_roof	769	roof.n.01
322_ladder	1464	ladder.n.01
323_broom	245	broom.n.01
324_spade	1176	spade.n.02
325_shovel	1901	shovel.n.01
326_fork	1302	fork.n.01
327_spoon	1378	spoon.n.01
328_knife	1352	knife.n.01
329_nail	502	nail.n.02
32_nail	1896	NA
330_net	2963	NA
331_hook	1071	hook.n.05
332_handle	1254	NA
333_lock	1596	lock.n.01
334_picture	3303	NA
335_figure	1945	idol.n.01
336_doll	1659	NA
337_pouch	2951	NA
338_bundle	2943	NA
339_bag	2468	NA
33_toe	1389	toe.n.01
340_bucket	2052	NA
341_coverlid	2319	NA
342_dishes	481	dish.n.01
343_sack	2990	NA
344_cup	476	cup.n.01
345_pot	1462	pot.n.01
346_kettle	854	kettle.n.01
348_food	256	food.n.02
349_dish	NA	NA
34_foot	1301	foot.n.01
350_meat	634	meat.n.01
351_corn	NA	NA
352_mush	NA	NA
353_bread	1368	bread.n.01
354_slice	2954	NA
355_fat	323	fat.n.01
356_butter	1245	butter.n.01
357_oil	1484	oil.n.01
358_salt	1274	salt.n.02
359_soup	1547	soup.n.01
35_heel	980	heel.n.02
360_honey	942	honey.n.01
361_milk	635	milk.n.01
362_tea	1373	tea.n.01
363_leather	629	leather.n.01
364_wool	964	wool.n.02
365_cloth	1616	fabric.n.01
366_needle	1382	needle.n.03
367_thread	1161	thread.n.01
368_button	757	button.n.01
369_knot	760	knot.n.02
36_knee	1371	knee.n.01
370_paint	647	paint.n.01
371_clothes	1895	apparel.n.01
372_shirt	1622	shirt.n.01
373_collar	2012	collar.n.01
374_sleeve	2953	NA
375_trousers	809	trouser.n.01
376_belt	772	belt.n.02
377_cap	1288	NA
378_shoe	1381	shoe.n.01
379_boot	585	boot.n.01
37_thigh	800	thigh.n.01
380_ring	1374	ring.n.08
381_ribbon	2969	NA
382_comb	1475	comb.n.01
383_mirror	1171	mirror.n.01
384_strap	2973	NA
385_string	362	NA
386_leash	2959	NA
387_blanket	806	blanket.n.01
388_pillow	1044	pillow.n.01
389_scarf	NA	NA
38_leg	1297	leg.n.02
390_towel	1021	towel.n.01
391_force	NA	NA
392_strength	202	NA
393_health	1364	healthy.a.01
394_illness	1986	disease.n.01
395_pain	1783	pain.n.03
396_wound	1109	sore.n.01
397_fever	1534	fever.n.01
398_medicine	1372	medicine.n.02
399_bridge	1011	bridge.n.01
39_body	1480	body.n.01
3_nose	1221	nose.n.01
400_well	954	NA
401_pasture	649	pasture.n.01
402_path	2252	path.n.02
403_way	2457	NA
404_road	667	road.n.01
405_village	930	village.n.02
406_town	1391	town.n.01
407_letter	1612	letter.n.01
408_book	963	book.n.01
409_character	1024	NA
40_skin	763	hide.n.02
40_skin	763	hide.n.02
410_newspaper	1298	newspaper.n.01
411_life	210	animation.n.01
412_death	910	NA
413_grave	1773	grave.n.02
414_church	1349	church.n.02
415_sin	2971	NA
416_god	3231	NA
417_worker	2977	NA
418_boss	2930	NA
419_master	383	overlord.n.01
41_blood	946	blood.n.01
420_doctor	597	doctor.n.01
421_teacher	1038	teacher.n.01
422_money	1559	money.n.01
424_shop	746	NA
425_price	657	price.n.02
426_ware	2957	NA
427_benefit	2929	NA
428_wealth	2996	NA
429_world	965	NA
42_vein	1924	NA
430_country	1300	country.n.02
431_state	2955	NA
432_king	1508	king.n.01
433_power	2526	NA
434_border	2546	NA
435_war	935	NA
436_enemy	1358	foe.n.02
437_violence	2976	NA
438_fight	NA	NA
439_bow	994	bow.n.04
43_sinew	1137	tendon.n.01
440_arrow	977	arrow.n.02
441_gun	1566	gun.n.01
442_mistake	1293	mistake.n.01
443_lie	475	NA
444_damage	2947	NA
445_misfortune	56	misfortune.n.02
446_fault	134	fault.n.06
447_age	1789	age.n.01
448_end	743	end.n.03
449_time	892	time.n.05
44_bone	1394	bone.n.01
450_day	1225	day.n.01
451_morning	1339	morning.n.01
452_noon	12	noon.n.01
453_evening	1629	evening.n.01
454_night	1233	night.n.01
455_week	1469	week.n.01
458_spring	1537	spring.n.01
459_summer	1342	summer.n.01
45_brain	1583	brain.n.01
460_autumn	1276	fall.n.01
461_winter	1471	winter.n.01
462_january	2036	NA
463_february	2037	NA
464_march	2846	NA
465_april	2847	NA
466_may	2848	NA
467_june	2849	NA
468_july	2850	NA
469_august	2851	NA
46_heart	1223	heart.n.02
470_september	2852	NA
471_october	2853	NA
472_november	2854	NA
473_december	2855	NA
474_monday	1697	monday.n.01
475_tuesday	1695	tuesday.n.01
476_wednesday	1694	wednesday.n.01
477_thursday	1693	thursday.n.01
478_friday	1692	friday.n.01
479_saturday	1700	saturday.n.01
47_stomach	819	stomach.n.01
480_sunday	1699	sunday.n.01
481_big	1202	large.a.01
482_little	1246	small.a.01
483_long	1203	long.a.02
484_short	1645	short.a.02
485_wide	1243	wide.a.01
486_narrow	1267	narrow.a.01
487_dense	2239	NA
488_thick	1244	thick.a.01
48_liver	1224	liver.n.01
490_delicatefine	2157	NA
491_firmsolid	3003	NA
492_flat	1633	flat.s.01
493_smooth	1234	smooth.a.01
494_hard	1884	hard.a.03
495_soft	1856	soft.a.01
496_round	1395	round.a.01
497_pointed	372	pointed.a.01
498_sharp	1396	sharp.a.09
499_blunt	379	blunt.s.02
49_breath	870	NA
4_mouth	674	mouth.n.01
4_mouth	674	mouth.n.01
500_heavy	1210	heavy.a.01
501_beautiful	1427	beautiful.a.01
502_hot	1286	hot.a.01
503_warm	1232	warm.a.01
504_cold	1287	cold.a.01
504_cold	1287	cold.a.01
505_cool	2483	NA
506_fresh	243	NA
507_damp	2998	NA
508_wet	1726	wet.a.01
509_dry	1398	dry.a.01
50_hunger	1864	NA
510_full	1429	full.a.01
511_empty	1624	empty.a.01
512_open	3235	NA
513_closed	589	NA
514_clean	704	clean.a.01
515_dirty	1230	dirty.a.01
517_ripe	178	ripe.a.01
518_delicious	1813	NA
519_sweet	717	sweet.a.01
51_tear	1651	tear.n.01
520_bitter	887	bitter.s.06
521_sour	1906	sour.a.02
522_bright	679	bright.a.01
523_dark	706	dark.a.02
524_black	163	black.a.01
525_white	1335	white.a.01
526_red	156	red.s.01
527_yellow	1424	yellow.s.01
528_blue	837	blue.s.01
529_green	1425	green.s.01
52_flavour	2190	NA
530_grey	153	NA
531_colourful	2997	NA
532_cheap	1887	cheap.a.01
533_expensive	1426	expensive.a.01
534_precious	3002	NA
535_blind	1653	blind.a.01
536_deaf	996	deaf.a.01
537_powerful	3001	NA
538_strong	785	strong.a.01
539_weak	1601	weak.a.01
53_odour	NA	NA
540_fat	1279	NA
541_slim	1400	NA
542_pretty	2410	NA
543_evil	45	NA
544_stupid	1518	stupid.a.01
545_lazy	1564	faineant.s.01
546_diligent	2077	NA
547_stingy	1774	stingy.a.01
548_clever	1310	apt.s.03
549_skilful	1824	NA
54_sleep	2972	NA
550_dear	2470	NA
551_merry	1976	NA
552_gentle	1954	NA
553_hungry	1533	NA
554_sickill	1847	ill.a.01
555_naked	590	bare.s.01
556_sad	699	NA
557_living	1422	NA
558_good	1035	good.a.01
559_bad	1292	bad.a.01
55_dream	2374	NA
560_correct	1725	correctly.r.01
561_nastydire	419	NA
562_true	1657	true.a.01
563_old	1229	old.a.01
564_new	1231	new.a.01
565_former	3004	NA
566_agedold	2112	NA
567_young	1207	young.a.01
568_poor	1674	poor.a.02
569_rich	712	rich.a.01
56_sky	1732	sky.n.01
570_familiar	3005	NA
571_famous	NA	NA
572_foreign	109	NA
573_different	2504	NA
574_near	1942	near.r.01
575_far	1406	far.r.02
576_left	244	left.r.01
577_right	1019	right.r.04
578_other	197	other.a.01
579_first	728	first.a.01
57_sun	1343	sun.n.01
580_second	1384	second.s.01
581_third	1859	third.s.01
582_last	1529	last.a.02
583_alone	1964	alone.r.02
584_atonce	1963	immediately.r.01
585_together	2482	NA
586_long	418	NA
587_suddenly	2920	NA
588_instantly	2916	NA
589_later	NA	NA
58_moon	1313	moon.n.01
590_now	1376	now.r.04
591_today	1283	today.r.02
592_tomorrow	1329	tomorrow.r.01
593_soon	703	soon.r.01
594_then	2921	NA
595_yesterday	1174	yesterday.r.01
596_once	2914	NA
597_atthattime	2922	NA
598_afterwards	2093	NA
599_before	1882	NA
59_star	1430	star.n.03
5_tooth	1380	tooth.n.01
600_atfirst	2915	NA
601_once	374	NA
602_sometimes	1544	sometimes.r.01
603_often	1852	frequently.r.01
604_always	1676	always.r.01
605_never	1656	never.r.01
606_here	136	here.r.01
607_hither	2925	NA
608_hence	2927	NA
609_there	1937	there.r.01
60_air	27	air.n.01
610_thither	2923	NA
611_ahead	NA	NA
612_forward	2912	NA
613_backward	2911	NA
614_back	2910	NA
615_below	721	low.r.01
616_down	1326	down.r.01
617_above	1265	high.r.01
618_up	1591	up.r.01
619_everywhere	2999	NA
61_wind	960	wind.n.01
620_not	1240	NA
621_alittle	2924	NA
622_hardly	2926	NA
623_very	1311	NA
624_so	2336	NA
625_still	2919	NA
626_only	1580	entirely.r.02
627_already	2576	NA
628_again	204	again.r.01
629_invain	1765	NA
62_wave	978	wave.n.01
630_infrontof	1883	NA
631_behind	1686	NA
632_under	1485	NA
634_nextto	2917	NA
635_between	689	NA
636_becauseof	2918	NA
637_this	1214	NA
638_that	78	NA
639_everything	98	all.a.01
63_water	948	water.n.06
640_i	1209	NA
641_thou	1215	NA
642_he	1211	NA
643_we	1212	NA
644_you	1213	NA
645_they	817	NA
647_who	1235	NA
648_where	1237	NA
649_whereto	2928	NA
64_stone	857	NA
650_how	1239	NA
651_why	1270	NA
652_howmuch	822	NA
653_one	1493	one.s.01
654_two	1498	two.s.01
655_three	492	three.s.01
656_four	1500	four.s.01
657_five	493	five.s.01
658_six	1703	six.s.01
659_seven	1704	seven.s.01
65_ground	2159	NA
660_eight	1705	eight.s.01
661_nine	1483	nine.s.01
662_ten	1515	ten.s.01
663_eleven	1706	eleven.s.01
664_twelve	1707	twelve.s.01
665_twenty	1710	twenty.s.01
666_thirty	1715	NA
667_forty	1716	NA
668_fifty	1717	NA
669_sixty	1718	NA
66_earth	1228	land.n.02
670_seventy	1721	NA
671_eighty	1722	NA
672_ninety	1724	NA
673_ahundred	1634	hundred.s.01
674_athousand	1843	thousand.s.01
675_and	1577	NA
676_or	1014	NA
677_stand	1442	stand.v.01
678_sit	1416	sit_down.v.01
679_lie	1411	NA
67_dust	2	dust.n.01
680_hang	2884	NA
681_become	1990	become.v.01
682_happen	248	NA
683_begin	NA	NA
684_end	1928	end.v.01
685_change	2857	NA
686_rise	568	rise.v.01
687_set	160	NA
688_shine	708	shine.v.02
689_thunder	2378	NA
68_smoke	778	smoke.n.02
690_blow	175	blow.v.02
691_stream	2858	NA
692_flow	2003	run.v.06
693_revolve	NA	NA
694_sway	573	NA
695_swing	2871	NA
696_fall	1280	fall.v.01
697_burn	1428	burn.v.03
698_smoke	2859	NA
699_rain	1253	NA
69_spark	518	NA
6_tongue	1205	tongue.n.01
700_freeze	1431	freeze.v.02
701_thaw	2887	NA
702_melt	2334	NA
703_dry	1786	NA
704_boil	792	boil.v.01
705_rot	569	NA
706_decay	2907	NA
707_snap	460	NA
708_sink	1088	sink.v.01
709_pass	1951	NA
70_fire	221	fire.n.03
710_appear	1076	NA
711_disappear	485	disappear.v.01
712_dropdescend	NA	NA
713_decrease	2864	NA
714_increase	1041	NA
715_rise	705	ascend.v.01
716_grow	479	grow.v.03
717_shine	NA	NA
718_sparkletwinkle	2889	NA
719_benoisy	NA	NA
71_light	630	luminosity.n.01
720_chime	2897	NA
721_ring	2875	NA
722_tinkle	2888	NA
723_roar	2876	NA
725_sound	2879	NA
726_bark	1206	NA
727_howl	526	howl.v.02
728_blow	176	NA
729_whistle	1025	whistle.v.03
72_shadow	1388	shadow.n.01
730_shout	715	exclaim.v.01
731_groan	716	groan.v.01
732_tremble	52	shudder.v.02
733_live	1422	NA
734_beborn	1090	be_born.v.01
735_breathe	1407	breathe.v.01
736_drink	1401	drink.v.01
737_eat	1336	eat.v.01
738_swallow	897	swallow.v.01
739_gettired	1996	NA
73_weather	952	weather.n.01
740_fallasleep	1106	NA
741_sleep	1585	sleep.v.01
742_wakeup	1602	wake_up.v.02
743_getup	NA	NA
744_relax	168	rest.v.05
745_fallill	2327	NA
746_beill	NA	NA
747_ache	1815	NA
748_cough	879	cough.v.01
749_recover	1978	NA
74_fog	249	fog.n.01
750_die	1494	die.v.01
751_perish	2865	NA
752_move	2874	NA
753_budge	2861	NA
754_standup	570	NA
755_sitdown	1649	NA
756_tumble	2894	NA
757_walk	1443	walk.v.01
758_step	2065	NA
759_takeawalk	2890	NA
75_cloud	1489	cloud.n.02
760_rush	2860	NA
761_hurry	754	rush.v.04
762_dash	2863	NA
763_run	1519	run.v.01
764_jump	1829	jump.v.01
765_climb	1102	climb.v.01
766_seesaw	NA	NA
767_creep	3215	NA
768_swim	1439	swim.v.01
769_dive	119	dive.v.03
76_rain	658	rain.n.01
770_row	1849	row.v.01
771_drive	741	drive.v.01
772_fly	1441	fly.v.01
773_go	695	travel.v.01
774_goaway	1752	exit.v.01
775_depart	NA	NA
776_stop	2880	NA
777_goin	749	enter.v.01
778_enter	NA	NA
779_come	1446	arrive.v.01
77_snow	784	snow.n.01
780_arrive	1387	arrive.v.01
781_comeback	581	hark_back.v.01
782_stay	987	stay.v.04
783_wait	1590	NA
784_await	NA	NA
785_lookfor	1468	search.v.01
786_find	719	find.v.03
787_try	1812	try.v.01
788_prepare	2909	NA
789_love	923	love.v.03
78_ice	617	ice.n.01
790_like	1117	NA
791_laugh	1355	laugh.v.01
792_move	2873	NA
793_weepcry	1839	cry.v.02
794_grumble	NA	NA
795_beannoyed	2223	NA
796_beafraid	1419	NA
797_beafraidof	NA	NA
798_flee	956	flee.v.01
799_escape	1615	NA
79_frost	2034	NA
7_lip	478	lip.n.01
800_see	1409	see.v.01
801_lookat	1819	look.v.01
802_watch	1650	NA
803_hear	1408	hear.v.01
804_listen	1608	listen.v.01
805_taste	21	taste.v.01
806_smell	1586	smell.v.01
807_feel	2559	NA
808_seem	1521	look.v.02
80_chill	2932	NA
810_hear	NA	NA
811_becold	NA	NA
812_do	813	act.v.02
813_can	972	NA
814_want	1784	desire.v.01
815_start	1806	begin.v.03
816_finish	1766	complete.v.01
817_stop	NA	NA
818_succeed	1112	NA
819_turnout	1723	NA
81_heat	612	NA
820_open	1156	open.v.01
821_close	1046	close.v.01
822_put	NA	NA
823_place	NA	NA
824_lay	2071	NA
825_touch	1892	touch.v.01
826_connect	2862	NA
827_cover	761	cover.v.01
828_hangup	357	hang.v.02
829_light	737	ignite.v.01
829_light	1052	light.a.01
82_hoarfrost	2942	NA
830_pickup	371	pick_up.v.02
831_leave	NA	NA
832_lose	3072	NA
833_drop	2866	NA
834_make	734	produce.v.02
835_produce	2886	NA
836_build	1840	construct.v.01
837_repairmend	2243	NA
838_improve	2872	NA
839_alter	1264	change.v.01
83_rainbow	1733	rainbow.n.01
840_dig	1418	dig.v.01
841_bow	NA	NA
842_bend	2224	NA
843_spin	NA	NA
845_turnturnaround	NA	NA
846_raise	NA	NA
847_lift	501	raise.v.02
849_hold	1448	hold.v.02
84_thunder	1150	thunder.n.02
850_press	1913	press.v.01
851_push	1452	push.v.01
852_scrape	1767	scrape.v.01
853_lick	319	lick.v.02
854_bite	1403	bite.v.01
855_tearoff	NA	NA
856_cutoff	NA	NA
857_tie	1917	tie.v.01
858_stick	NA	NA
859_break	680	break.v.05
85_current	2935	NA
860_knock	2396	NA
861_hit	3309	NA
862_glue	1069	glue.n.01
863_rub	1449	rub.v.01
864_spread	38	unfold.v.04
865_sharpen	251	NA
866_cut	1432	cut.v.01
867_jog	2899	NA
868_shake	1909	shake.v.08
869_swing	2901	NA
86_drop	NA	NA
870_pour	1487	pour.v.01
871_fill	2006	NA
872_wrap	1113	wind.v.03
873_carry	700	transport.v.02
874_drag	2030	NA
875_pull	1455	pull.v.01
876_keep	1477	keep.v.03
877_throw	1456	flip.v.06
878_catch	702	catch.v.04
879_grab	NA	NA
87_foam	1768	foam.n.01
880_hide	2485	NA
881_divide	1119	divide.v.01
882_send	1127	mail.v.02
883_bring	692	bring.v.01
884_add	2882	NA
885_get	NA	NA
886_receive	694	get.v.01
887_take	1749	take.v.04
888_choose	1750	choose.v.01
889_select	NA	NA
88_dirt	25	NA
891_hinder	554	NA
892_spoil	92	NA
893_damage	1116	damage.v.01
894_break	2558	NA
895_tear	1735	tear.v.01
896_destroy	681	destroy.v.02
897_burn	141	burn.v.07
898_give	1447	give.v.03
899_hand	NA	NA
89_lake	624	lake.n.01
8_cheek	1730	cheek.n.01
900_give	196	NA
901_promise	1675	promise.v.01
903_praise	3455	NA
904_kiss	578	snog.v.01
906_cover	NA	NA
907_wake	3174	NA
908_show	1039	indicate.v.02
909_guide	NA	NA
90_swamp	1145	swamp.n.01
910_teach	709	teach.v.01
911_instruct	NA	NA
912_bringup	2134	NA
913_lead	43	lead.v.01
914_urge	2881	NA
915_let	2896	NA
916_invite	1611	invite.v.02
917_unite	1743	join.v.02
918_visit	1377	NA
919_meet	1831	meet.v.09
920_assemble	NA	NA
921_play	1413	play.v.05
922_sing	1261	sing.v.02
923_dance	1879	dance.v.02
924_separate	1359	separate.v.02
925_leave	NA	NA
926_rescue	2008	rescue.v.01
927_guard	1940	guard.n.01
928_protect	2900	NA
929_defend	1330	defend.v.03
92_meadow	2819	NA
930_brawl	2902	NA
931_shoot	1172	shoot.v.01
932_win	866	NA
933_annoy	2892	NA
934_beat	3308	NA
936_sting	571	NA
937_shove	NA	NA
938_steal	713	steal.v.01
939_disturb	2883	NA
93_forest	420	forest.n.01
940_bother	2869	NA
941_conceal	602	hide.v.01
942_deceive	3230	NA
943_cheat	3055	NA
944_kill	1417	kill.v.10
945_dwell	363	populate.v.01
946_work	1086	NA
947_gather	7	gather.v.01
948_pick	2148	NA
949_hunt	1435	hunt.v.01
94_hill	614	NA
950_fish	2638	NA
951_catch	NA	NA
952_herd	2885	NA
953_drive	2868	NA
954_tieup	2891	NA
955_feed	739	NA
956_milk	93	milk.v.01
957_chop	2149	NA
958_water	3078	NA
959_ripen	179	NA
95_elevation	2936	NA
960_cook	1100	cook.v.02
961_boil	2492	NA
962_bake	183	bake.v.02
963_fry	991	NA
964_stir	696	NA
965_knit	2905	NA
966_sew	1457	sew.v.01
967_dye	157	dye.v.01
968_clean	2235	NA
969_wash	1453	wash.v.03
96_mountain	639	NA
970_wipe	1454	wipe.v.01
971_rinse	2904	NA
972_sweep	230	sweep.v.06
974_bath	138	bathe.v.01
975_wash	3371	NA
976_takeoff	1755	NA
977_puton	158	wear.v.09
978_getdressed	814	NA
979_comb	2070	NA
97_summit	1614	NA
980_decorate	1739	NA
981_say	1458	allege.v.01
982_speak	1623	speak.v.03
983_talk	2708	NA
984_chat	2903	NA
985_ask	1309	ask.v.05
986_request	1828	ask.v.02
987_tell	1711	tell.v.03
988_convey	2898	NA
989_name	180	name.v.01
98_cave	1155	cave.n.01
990_call	1084	call.v.05
991_brag	101	boast.v.01
992_translate	2906	NA
993_think	1415	think.v.03
994_believe	1890	believe.v.01
995_notice	2893	NA
996_recognize	2870	NA
997_grasp	NA	NA
998_understand	1536	understand.v.01
999_learn	504	learn.v.01
99_slope	3076	NA
9_face	1560	face.n.01
1007_paint	2001	paint.v.02
1008_draw	NA	NA
1009_write	1672	write.v.02
1015_rule	1846	govern.v.03
127_paw	2965	NA
149_swarm	2974	NA
284_amount	2987	NA
347_meal	1526	meal.n.01
423_business	2931	NA
456_month	1370	calendar_month.n.01
457_year	1226	year.n.01
489_thin	2249	NA
516_raw	1959	raw.a.03
633_through	97	NA
646_what	1236	NA
724_rustle	2877	NA
809_show	1868	NA
844_turnover	1445	swing_around.v.01
848_seize	855	NA
890_preserve	1997	conserve.v.02
902_wish	NA	NA
905_rock	NA	NA
91_moor	2962	NA
973_sweep	NA	NA
271_thing	738	thing.n.12
935_kick	1135	kick.v.03
