NorthEuraLex_ID	Concepticon_Gloss	Concepticon_ID	Synset
599_before	BEFORE	1882	NA
833_drop	DROP (SOMETHING)	2866	NA
429_world	WORLD	965	NA
586_long	FOR A LONG TIME	418	NA
666_thirty	THIRTY	1715	NA
667_forty	FORTY	1716	NA
668_fifty	FIFTY	1717	NA
669_sixty	SIXTY	1718	NA
670_seventy	SEVENTY	1721	NA
671_eighty	EIGHTY	1722	NA
672_ninety	NINETY	1724	NA
412_death	DEATH	910	NA
224_truth	TRUTH	1638	NA
88_dirt	DIRT	25	NA
81_heat	HEAT	612	NA
635_between	BETWEEN	689	NA
978_getdressed	DRESS UP	814	NA
707_snap	BREAK (OF ROPE)	460	NA
12_moustache	MOUSTACHE	1165	NA
32_nail	FINGERNAIL OR TOENAIL	1896	NA
52_flavour	TASTE	2190	NA
54_sleep	SLEEP (STATE)	2972	NA
55_dream	DREAM	2374	NA
80_chill	COLD (CHILL)	2932	NA
82_hoarfrost	HOARFROST	2942	NA
85_current	CURRENT (STREAM)	2935	NA
91_moor	MOORLAND	2962	NA
92_meadow	GRASSLAND	2819	NA
95_elevation	ELEVATION	2936	NA
97_summit	SUMMIT	1614	NA
99_slope	SLOPE	3076	NA
103_shore	SHORE OF LAKE	3464	NA
104_coast	COAST	1525	NA
116_twig	TWIG	3222	NA
127_paw	PAW	2965	NA
131_lair	LAIR	2949	NA
133_flock	FLOCK (OF ANIMALS)	2939	NA
149_swarm	SWARM (OF BIRDS)	2974	NA
156_crane	CRANE	1830	NA
158_cuckoo	CUCKOO	2934	NA
161_perch	PERCH (FISH)	2966	NA
162_pike	PIKE (FISH)	2967	NA
171_berry	BERRY	904	NA
172_apple	APPLE	1320	NA
179_pit	PIT (POTHOLE)	2539	NA
181_noose	NOOSE	2604	NA
212_joy	JOY	2524	NA
213_laughter	LAUGHTER	2958	NA
214_happiness	HAPPINESS	2941	NA
217_desire	LONGING (WISH)	2960	NA
219_thought	THOUGHT	2975	NA
220_memory	MEMORY	1018	NA
222_meaning	MEANING	2950	NA
223_reason	REASON	2968	NA
225_talk	CONVERSATION	2933	NA
226_fairytale	FAIRY TALE	2937	NA
228_message	MESSAGE	2961	NA
229_news	NEWS	2964	NA
236_sign	SIGN	1720	NA
237_call	CALL (APPEAL)	2944	NA
238_noise	NOISE	1182	NA
240_tone	TONE (MUSIC)	2995	NA
247_gift	GIFT	2982	NA
248_game	GAME	2467	NA
249_company	COMPANIONSHIP	2983	NA
250_help	HELP (ASSISTANCE)	3467	NA
254_count	COUNT (QUANTITY)	2945	NA
255_sort	KIND (THING)	844	NA
262_stroke	STROKE (OF PEN)	2993	NA
263_gap	GAP (DISTANCE)	2948	NA
264_distance	DISTANCE	2978	NA
265_area	AREA	2980	NA
266_space	SPACE (AVAILABLE)	3006	NA
270_item	ITEM	2981	NA
272_fringe	FRINGE	2989	NA
275_tip	TIP (OF OBJECT)	2992	NA
279_pattern	PATTERN	2988	NA
280_size	SIZE (OF OBJECT)	2845	NA
281_length	LENGTH	2537	NA
282_height	HEIGHT	2985	NA
283_weight	WEIGHT	2466	NA
284_amount	AMOUNT	2987	NA
285_heap	HEAP	2984	NA
290_ski	SKI	2991	NA
291_campfire	CAMPFIRE	2986	NA
293_walk	WALK (MANNER)	2979	NA
301_slab	SLAB	2952	NA
302_supportrest	SUPPORT (OF OBJECT)	2994	NA
306_pipe	TUBE	2956	NA
308_home	HOME	2406	NA
313_cradle	CRADLE	2946	NA
319_gate	GATE	2940	NA
330_net	NET	2963	NA
332_handle	HANDLE	1254	NA
334_picture	PICTURE (PAINTING)	3303	NA
336_doll	DOLL	1659	NA
337_pouch	POUCH	2951	NA
338_bundle	BUNDLE	2943	NA
341_coverlid	LID (COVER, CAP)	2319	NA
343_sack	SACK	2990	NA
354_slice	SLICE	2954	NA
377_cap	CAP	1288	NA
381_ribbon	RIBBON	2969	NA
384_strap	STRAP	2973	NA
386_leash	LEASH	2959	NA
409_character	CHARACTER	1024	NA
415_sin	SIN	2971	NA
417_worker	WORKER	2977	NA
418_boss	BOSS	2930	NA
423_business	BUSINESS	2931	NA
424_shop	SHOP	746	NA
426_ware	WARE	2957	NA
427_benefit	BENEFIT	2929	NA
428_wealth	WEALTH	2996	NA
431_state	STATE (POLITICS)	2955	NA
433_power	POWER	2526	NA
434_border	BORDER	2546	NA
437_violence	VIOLENCE	2976	NA
443_lie	UNTRUTH	475	NA
444_damage	DAMAGE (INJURY)	2947	NA
464_march	MARCH	2846	NA
465_april	APRIL	2847	NA
466_may	MAY (MONTH)	2848	NA
467_june	JUNE	2849	NA
468_july	JULY	2850	NA
469_august	AUGUST	2851	NA
470_september	SEPTEMBER	2852	NA
471_october	OCTOBER	2853	NA
472_november	NOVEMBER	2854	NA
473_december	DECEMBER	2855	NA
487_dense	DENSE	2239	NA
491_firmsolid	SOLID	3003	NA
506_fresh	FRESH	243	NA
507_damp	DAMP	2998	NA
512_open	OPEN (STATE)	3235	NA
513_closed	CLOSED	589	NA
518_delicious	TASTY	1813	NA
530_grey	GREY	153	NA
531_colourful	COLORFUL	2997	NA
534_precious	PRECIOUS	3002	NA
537_powerful	POWERFUL	3001	NA
549_skilful	DEXTEROUS	1824	NA
550_dear	DEAR	2470	NA
551_merry	MERRY	1976	NA
552_gentle	GENTLE	1954	NA
556_sad	SAD	699	NA
561_nastydire	SEVERE	419	NA
565_former	FORMER	3004	NA
570_familiar	FAMILIAR	3005	NA
572_foreign	FOREIGN	109	NA
587_suddenly	SUDDENLY	2920	NA
588_instantly	INSTANTLY (IMMEDIATELY)	2916	NA
594_then	THEN	2921	NA
596_once	ONCE (IN THE PAST)	2914	NA
597_atthattime	AT THAT TIME	2922	NA
600_atfirst	AT FIRST	2915	NA
607_hither	HITHER (HERE TO)	2925	NA
608_hence	FROM HERE	2927	NA
610_thither	THITHER (THERE TO)	2923	NA
612_forward	FORWARD	2912	NA
613_backward	BACKWARD	2911	NA
614_back	BACK (DIRECTION)	2910	NA
619_everywhere	EVERYWHERE	2999	NA
622_hardly	HARDLY	2926	NA
629_invain	IN VAIN	1765	NA
633_through	THROUGH	97	NA
636_becauseof	BECAUSE OF	2918	NA
649_whereto	WHITHER (WHERE TO)	2928	NA
679_lie	LIE (REST)	1411	NA
680_hang	HANG	2884	NA
682_happen	HAPPEN	248	NA
685_change	CHANGE (BECOME DIFFERENT)	2857	NA
687_set	SET (HEAVENLY BODIES)	160	NA
691_stream	STREAM (FLOW CONTINUOUSLY)	2858	NA
694_sway	SWAY	573	NA
695_swing	SWING (MOVEMENT)	2871	NA
698_smoke	SMOKE (EMIT SMOKE)	2859	NA
701_thaw	THAW (DEW)	2887	NA
705_rot	SPOIL (BECOME SPOILED)	569	NA
706_decay	ROT	2907	NA
709_pass	PASS	1951	NA
710_appear	EMERGE (APPEAR)	1076	NA
713_decrease	DECREASE	2864	NA
718_sparkletwinkle	TWINKLE	2889	NA
720_chime	CHIME (ACTION)	2897	NA
721_ring	RING (MAKE SOUND)	2875	NA
722_tinkle	TINKLE	2888	NA
723_roar	ROAR (OF SEA)	2876	NA
724_rustle	RUSTLE (OF LEAVES)	2877	NA
725_sound	SOUND (OF INSTRUMENT OR VOICE)	2879	NA
739_gettired	GET TIRED	1996	NA
740_fallasleep	FALL ASLEEP	1106	NA
747_ache	ACHE	1815	NA
751_perish	DIE (FROM ACCIDENT)	2865	NA
752_move	MOVE (ONESELF)	2874	NA
753_budge	BUDGE (ONESELF)	2861	NA
758_step	STEP (VERB)	2065	NA
759_takeawalk	WALK (TAKE A WALK)	2890	NA
760_rush	BOLT (MOVE IN HASTE)	2860	NA
762_dash	DASH (OF VEHICLE)	2863	NA
767_creep	CREEP	3215	NA
776_stop	HALT (STOP)	2880	NA
788_prepare	PREPARE	2909	NA
792_move	MOVE (AFFECT EMOTIONALLY)	2873	NA
795_beannoyed	BE ANGRY	2223	NA
799_escape	ESCAPE	1615	NA
802_watch	WATCH	1650	NA
807_feel	FEEL (TACTUALLY)	2559	NA
809_show	VISIBLE	1868	NA
818_succeed	SUCCEED	1112	NA
819_turnout	RESULT IN	1723	NA
826_connect	CONNECT	2862	NA
835_produce	PRODUCE	2886	NA
837_repairmend	REPAIR	2243	NA
838_improve	IMPROVE (SOMETHING)	2872	NA
842_bend	BEND (SOMETHING)	2224	NA
860_knock	KNOCK	2396	NA
861_hit	STRIKE (SOMETHING)	3309	NA
867_jog	JOG (SOMETHING)	2899	NA
869_swing	SWING (SOMETHING)	2901	NA
874_drag	DRAG	2030	NA
884_add	ADD	2882	NA
891_hinder	HINDER	554	NA
892_spoil	SPOIL (SOMEBODY OR SOMETHING)	92	NA
900_give	DONATE	196	NA
903_praise	COMMEND	3455	NA
907_wake	WAKE UP (SOMEONE)	3174	NA
914_urge	URGE (SOMEONE)	2881	NA
915_let	CAUSE TO (LET)	2896	NA
918_visit	VISIT	1377	NA
928_protect	PROTECT	2900	NA
930_brawl	BRAWL (FIGHT)	2902	NA
933_annoy	MAKE ANGRY (ANNOY)	2892	NA
934_beat	STRIKE (SOMEONE)	3308	NA
936_sting	STING	571	NA
939_disturb	DISTURB	2883	NA
940_bother	BOTHER (HARASS)	2869	NA
943_cheat	SWINDLE	3055	NA
950_fish	FISHING	2638	NA
952_herd	HERD (SOMETHING)	2885	NA
953_drive	DRIVE (CATTLE)	2868	NA
954_tieup	TIE UP (TETHER)	2891	NA
958_water	IRRIGATE	3078	NA
964_stir	STIR	696	NA
965_knit	KNIT	2905	NA
968_clean	CLEAN (SOMETHING)	2235	NA
971_rinse	RINSE	2904	NA
980_decorate	DECORATE	1739	NA
984_chat	CHAT (WITH SOMEBODY)	2903	NA
988_convey	CONVEY (A MESSAGE)	2898	NA
992_translate	TRANSLATE	2906	NA
995_notice	NOTICE (SOMETHING)	2893	NA
996_recognize	RECOGNIZE (SOMEBODY)	2870	NA
1005_calculate	CALCULATE	2867	NA
1013_payfor	NA	NA	NA
101_brook	NA	NA	NA
184_filth	NA	NA	NA
216_wish	NA	NA	NA
231_puzzle	NA	NA	NA
243_people	NA	NA	NA
252_companion	NA	NA	NA
278_angle	NA	NA	NA
286_row	NA	NA	NA
294_step	NA	NA	NA
305_staff	NA	NA	NA
349_dish	NA	NA	NA
351_corn	NA	NA	NA
352_mush	NA	NA	NA
389_scarf	NA	NA	NA
391_force	NA	NA	NA
438_fight	NA	NA	NA
53_odour	NA	NA	NA
571_famous	NA	NA	NA
589_later	NA	NA	NA
611_ahead	NA	NA	NA
683_begin	NA	NA	NA
693_revolve	NA	NA	NA
712_dropdescend	NA	NA	NA
717_shine	NA	NA	NA
719_benoisy	NA	NA	NA
743_getup	NA	NA	NA
746_beill	NA	NA	NA
766_seesaw	NA	NA	NA
775_depart	NA	NA	NA
778_enter	NA	NA	NA
784_await	NA	NA	NA
794_grumble	NA	NA	NA
797_beafraidof	NA	NA	NA
810_hear	NA	NA	NA
811_becold	NA	NA	NA
817_stop	NA	NA	NA
822_put	NA	NA	NA
823_place	NA	NA	NA
831_leave	NA	NA	NA
841_bow	NA	NA	NA
843_spin	NA	NA	NA
845_turnturnaround	NA	NA	NA
846_raise	NA	NA	NA
855_tearoff	NA	NA	NA
856_cutoff	NA	NA	NA
858_stick	NA	NA	NA
86_drop	NA	NA	NA
879_grab	NA	NA	NA
885_get	NA	NA	NA
889_select	NA	NA	NA
899_hand	NA	NA	NA
906_cover	NA	NA	NA
909_guide	NA	NA	NA
911_instruct	NA	NA	NA
920_assemble	NA	NA	NA
925_leave	NA	NA	NA
937_shove	NA	NA	NA
951_catch	NA	NA	NA
997_grasp	NA	NA	NA
1008_draw	NA	NA	NA
902_wish	NA	NA	NA
905_rock	NA	NA	NA
973_sweep	NA	NA	NA
66_earth	EARTH (SOIL)	1228	land.n.02
67_dust	DUST	2	dust.n.01
98_cave	CAVE	1155	cave.n.01
107_covebay	BAY	663	bay.n.01
93_forest	FOREST	420	forest.n.01
84_thunder	THUNDER	1150	thunder.n.02
71_light	LIGHT (RADIATION)	630	luminosity.n.01
72_shadow	SHADE	1388	shadow.n.01
183_ash	ASH	646	ash.n.01
897_burn	BURN (SOMETHING)	141	burn.v.07
844_turnover	TURN (SOMETHING)	1445	swing_around.v.01
686_rise	RISE (MOVE UPWARDS)	568	rise.v.01
847_lift	LIFT	501	raise.v.02
696_fall	FALL	1280	fall.v.01
877_throw	THROW	1456	flip.v.06
868_shake	SHAKE	1909	shake.v.08
692_flow	FLOW	2003	run.v.06
708_sink	SINK (DESCEND)	1088	sink.v.01
768_swim	SWIM	1439	swim.v.01
690_blow	BLOW (OF WIND)	175	blow.v.02
764_jump	JUMP	1829	jump.v.01
935_kick	KICK	1135	kick.v.03
757_walk	WALK	1443	walk.v.01
763_run	RUN	1519	run.v.01
773_go	GO	695	travel.v.01
715_rise	GO UP (ASCEND)	705	ascend.v.01
765_climb	CLIMB	1102	climb.v.01
779_come	COME	1446	arrive.v.01
774_goaway	LEAVE	1752	exit.v.01
711_disappear	DISAPPEAR	485	disappear.v.01
798_flee	FLEE	956	flee.v.01
780_arrive	ARRIVE	1387	arrive.v.01
777_goin	ENTER	749	enter.v.01
873_carry	CARRY	700	transport.v.02
883_bring	BRING	692	bring.v.01
882_send	SEND	1127	mail.v.02
851_push	PUSH	1452	push.v.01
404_road	ROAD	667	road.n.01
770_row	ROW	1849	row.v.01
887_take	TAKE	1749	take.v.04
849_hold	HOLD	1448	hold.v.02
886_receive	GET	694	get.v.01
876_keep	KEEP	1477	keep.v.03
271_thing	THING	738	thing.n.12
898_give	GIVE	1447	give.v.03
896_destroy	DESTROY	681	destroy.v.02
786_find	FIND	719	find.v.03
422_money	MONEY	1559	money.n.01
569_rich	RICH	712	rich.a.01
568_poor	POOR	1674	poor.a.02
547_stingy	STINGY	1774	stingy.a.01
1014_pay	PAY	718	pay.v.01
1011_buy	BUY	1869	buy.v.01
1012_sell	SELL	1571	sell.v.01
425_price	PRICE	657	price.n.02
533_expensive	EXPENSIVE	1426	expensive.a.01
532_cheap	CHEAP	1887	cheap.a.01
267_place	PLACE (POSITION)	723	position.n.01
678_sit	SIT	1416	sit_down.v.01
677_stand	STAND	1442	stand.v.01
782_stay	REMAIN	987	stay.v.04
947_gather	GATHER	7	gather.v.01
830_pickup	PICK UP	371	pick_up.v.02
917_unite	JOIN	1743	join.v.02
924_separate	SEPARATE	1359	separate.v.02
881_divide	DIVIDE	1119	divide.v.01
820_open	OPEN	1156	open.v.01
821_close	SHUT	1046	close.v.01
827_cover	COVER	761	cover.v.01
617_above	HIGH	1265	high.r.01
615_below	LOW	721	low.r.01
497_pointed	POINTED	372	pointed.a.01
273_edge	EDGE	863	edge.n.06
268_side	SIDE	682	side.n.01
574_near	NEAR	1942	near.r.01
298_east	EAST	1877	east.n.01
297_west	WEST	1817	west.n.02
295_north	NORTH	1598	north.n.03
296_south	SOUTH	1595	south.n.03
716_grow	GROW	479	grow.v.03
1003_measure	MEASURE	1506	measure.v.01
481_big	BIG	1202	large.a.01
482_little	SMALL	1246	small.a.01
483_long	LONG	1203	long.a.02
484_short	SHORT	1645	short.a.02
485_wide	WIDE	1243	wide.a.01
486_narrow	NARROW	1267	narrow.a.01
488_thick	THICK	1244	thick.a.01
492_flat	FLAT	1633	flat.s.01
331_hook	HOOK	1071	hook.n.05
260_cross	CROSS	1367	crisscross.n.01
496_round	ROUND	1395	round.a.01
259_circle	CIRCLE	1467	circle.n.03
261_line	LINE	1048	line.n.04
277_hole	HOLE	1667	hole.n.01
839_alter	CHANGE	1264	change.v.01
1004_count	COUNT	1420	count.v.01
639_everything	ALL	98	all.a.01
510_full	FULL	1429	full.a.01
511_empty	EMPTY	1624	empty.a.01
257_part	PART	779	part.n.02
258_half	HALF	816	one-half.n.01
626_only	ONLY	1580	entirely.r.02
579_first	FIRST	728	first.a.01
582_last	LAST (FINAL)	1529	last.a.02
580_second	SECOND	1384	second.s.01
581_third	THIRD	1859	third.s.01
449_time	TIME	892	time.n.05
447_age	AGE	1789	age.n.01
564_new	NEW	1231	new.a.01
567_young	YOUNG	1207	young.a.01
563_old	OLD	1229	old.a.01
590_now	NOW	1376	now.r.04
584_atonce	IMMEDIATELY	1963	immediately.r.01
761_hurry	HURRY	754	rush.v.04
684_end	CEASE	1928	end.v.01
604_always	ALWAYS	1676	always.r.01
603_often	OFTEN	1852	frequently.r.01
602_sometimes	SOMETIMES	1544	sometimes.r.01
593_soon	SOON	703	soon.r.01
605_never	NEVER	1656	never.r.01
628_again	AGAIN	204	again.r.01
452_noon	MIDDAY	12	noon.n.01
591_today	TODAY	1283	today.r.02
592_tomorrow	TOMORROW	1329	tomorrow.r.01
595_yesterday	YESTERDAY	1174	yesterday.r.01
455_week	WEEK	1469	week.n.01
480_sunday	SUNDAY	1699	sunday.n.01
474_monday	MONDAY	1697	monday.n.01
475_tuesday	TUESDAY	1695	tuesday.n.01
476_wednesday	WEDNESDAY	1694	wednesday.n.01
477_thursday	THURSDAY	1693	thursday.n.01
478_friday	FRIDAY	1692	friday.n.01
479_saturday	SATURDAY	1700	saturday.n.01
805_taste	TASTE (SOMETHING)	21	taste.v.01
520_bitter	BITTER	887	bitter.s.06
521_sour	SOUR	1906	sour.a.02
803_hear	HEAR	1408	hear.v.01
239_sound	SOUND OR NOISE	1811	noise.n.01
800_see	SEE	1409	see.v.01
801_lookat	LOOK	1819	look.v.01
908_show	SHOW	1039	indicate.v.02
688_shine	SHINE	708	shine.v.02
522_bright	BRIGHT	679	bright.a.01
523_dark	DARK	706	dark.a.02
825_touch	TOUCH	1892	touch.v.01
494_hard	HARD	1884	hard.a.03
495_soft	SOFT	1856	soft.a.01
493_smooth	SMOOTH	1234	smooth.a.01
498_sharp	SHARP	1396	sharp.a.09
499_blunt	BLUNT	379	blunt.s.02
508_wet	WET	1726	wet.a.01
509_dry	DRY	1398	dry.a.01
502_hot	HOT	1286	hot.a.01
503_warm	WARM	1232	warm.a.01
514_clean	CLEAN	704	clean.a.01
515_dirty	DIRTY	1230	dirty.a.01
791_laugh	LAUGH	1355	laugh.v.01
921_play	PLAY	1413	play.v.05
789_love	LOVE	923	love.v.03
904_kiss	KISS	578	snog.v.01
395_pain	PAIN	1783	pain.n.03
215_grief	GRIEF	1668	grief.n.02
793_weepcry	CRY	1839	cry.v.02
814_want	WANT	1784	desire.v.01
888_choose	CHOOSE	1750	choose.v.01
562_true	TRUE	1657	true.a.01
558_good	GOOD	1035	good.a.01
559_bad	BAD	1292	bad.a.01
446_fault	FAULT	134	fault.n.06
442_mistake	MISTAKE	1293	mistake.n.01
501_beautiful	BEAUTIFUL	1427	beautiful.a.01
548_clever	CLEVER	1310	apt.s.03
221_mind	MIND	1562	mind.n.01
994_believe	BELIEVE	1890	believe.v.01
998_understand	UNDERSTAND	1536	understand.v.01
1000_know	KNOW (SOMETHING)	1410	know.v.01
808_seem	SEEM	1521	look.v.02
544_stupid	STUPID	1518	stupid.a.01
999_learn	LEARN	504	learn.v.01
910_teach	TEACH	709	teach.v.01
1001_remember	REMEMBER	707	remember.v.01
1002_forget	FORGET	1523	forget.v.02
787_try	TRY	1812	try.v.01
234_voice	VOICE	1363	voice.n.02
922_sing	SING	1261	sing.v.02
730_shout	SHOUT	715	exclaim.v.01
727_howl	HOWL	526	howl.v.02
982_speak	SPEAK	1623	speak.v.03
981_say	SAY	1458	allege.v.01
987_tell	TELL	1711	tell.v.03
232_speech	SPEECH	1115	address.n.03
233_language	LANGUAGE	1307	language.n.01
235_word	WORD	1599	word.n.01
230_name	NAME	1405	name.n.01
985_ask	ASK (INQUIRE)	1309	ask.v.05
901_promise	PROMISE	1675	promise.v.01
990_call	CALL	1084	call.v.05
991_brag	BOAST	101	boast.v.01
406_town	TOWN	1391	town.n.01
405_village	VILLAGE	930	village.n.02
244_nation	PEOPLE	789	citizenry.n.01
1015_rule	RULE	1846	govern.v.03
419_master	MASTER	383	overlord.n.01
436_enemy	ENEMY	1358	foe.n.02
246_guest	GUEST	1782	guest.n.01
919_meet	MEET	1831	meet.v.09
192_human	PERSON	683	person.n.01
197_girl	GIRL	1646	female_child.n.01
210_husband	HUSBAND	1200	husband.n.01
211_wife	WIFE	1199	wife.n.01
201_parents	PARENTS	505	parent.n.01
204_son	SON	1620	son.n.01
205_daughter	DAUGHTER	1357	daughter.n.01
200_grandmother	GRANDMOTHER	1496	grandma.n.01
209_aunt	AUNT	1272	aunt.n.01
929_defend	DEFEND	1330	defend.v.03
927_guard	GUARD	1940	guard.n.01
949_hunt	HUNT	1435	hunt.v.01
931_shoot	SHOOT	1172	shoot.v.01
152_goose	GOOSE	1187	goose.n.01
155_owl	OWL	735	owl.n.01
164_worm	WORM	1219	worm.n.01
40_skin	SKIN	763	hide.n.02
40_skin	SKIN	763	hide.n.02
41_blood	BLOOD	946	blood.n.01
122_horn	HORN (ANATOMY)	1393	horn.n.02
45_brain	BRAIN	1583	brain.n.01
15_jaw	JAW	798	jaw.n.01
4_mouth	MOUTH	674	mouth.n.01
4_mouth	MOUTH	674	mouth.n.01
18_nape	NAPE (OF NECK)	1347	nape.n.01
16_throat	THROAT	1346	throat.n.01
25_shoulder	SHOULDER	1482	shoulder.n.01
27_elbow	ELBOW	981	elbow.n.01
29_palm	PALM OF HAND	1183	palm.n.01
126_claw	CLAW	72	claw.n.01
38_leg	LEG	1297	leg.n.02
37_thigh	THIGH	800	thigh.n.01
35_heel	HEEL	980	heel.n.02
33_toe	TOE	1389	toe.n.01
123_feather	FEATHER	1201	feather.n.01
24_breast	CHEST	1592	thorax.n.02
23_bosom	BREAST	1402	breast.n.02
48_liver	LIVER	1224	liver.n.01
748_cough	COUGH	879	cough.v.01
854_bite	BITE	1403	bite.v.01
853_lick	LICK	319	lick.v.02
742_wakeup	WAKE UP	1602	wake_up.v.02
974_bath	BATHE	138	bathe.v.01
734_beborn	BE BORN	1090	be_born.v.01
413_grave	GRAVE	1773	grave.n.02
539_weak	WEAK	1601	weak.a.01
393_health	HEALTHY	1364	healthy.a.01
554_sickill	SICK	1847	ill.a.01
397_fever	FEVER	1534	fever.n.01
396_wound	WOUND	1109	sore.n.01
398_medicine	MEDICINE	1372	medicine.n.02
744_relax	REST	168	rest.v.05
545_lazy	LAZY	1564	faineant.s.01
536_deaf	DEAF	996	deaf.a.01
535_blind	BLIND	1653	blind.a.01
555_naked	NAKED	590	bare.s.01
348_food	FOOD	256	food.n.02
516_raw	RAW	1959	raw.a.03
517_ripe	RIPE	178	ripe.a.01
962_bake	BAKE	183	bake.v.02
346_kettle	KETTLE	854	kettle.n.01
347_meal	MEAL	1526	meal.n.01
359_soup	SOUP	1547	soup.n.01
355_fat	FAT (ORGANIC SUBSTANCE)	323	fat.n.01
977_puton	PUT ON	158	wear.v.09
365_cloth	CLOTH	1616	fabric.n.01
364_wool	WOOL	964	wool.n.02
124_fur	FUR	580	fur.n.03
363_leather	LEATHER	629	leather.n.01
966_sew	SEW	1457	sew.v.01
967_dye	DYE	157	dye.v.01
373_collar	COLLAR	2012	collar.n.01
379_boot	BOOT	585	boot.n.01
945_dwell	DWELL (LIVE, RESIDE)	363	populate.v.01
318_door	DOOR	1567	gate.n.01
388_pillow	PILLOW	1044	pillow.n.01
315_shelf	SHELF	745	shelf.n.01
300_board	BOARD	1227	board.n.02
175_seed	SEED	714	seed.n.02
176_grain	GRAIN	605	grain.n.08
118_birch	BIRCH	1855	birch.n.02
114_bark	BARK	1204	bark.n.01
173_mushroom	MUSHROOM	641	mushroom.n.02
245_work	WORK (LABOUR)	984	work.n.01
857_tie	TIE	1917	tie.v.01
863_rub	RUB	1449	rub.v.01
875_pull	PULL	1455	pull.v.01
