Gloss	Concepticon_ID	NorthEuraLex	Synset
CRANE	1830	TRUE	NA
CUCKOO	2934	TRUE	NA
PERCH (FISH)	2966	TRUE	NA
PIKE (FISH)	2967	TRUE	NA
BERRY	904	TRUE	NA
APPLE	1320	TRUE	NA
PIT (POTHOLE)	2539	TRUE	NA
NOOSE	2604	TRUE	NA
JOY	2524	TRUE	NA
LAUGHTER	2958	TRUE	NA
HAPPINESS	2941	TRUE	NA
LONGING (WISH)	2960	TRUE	NA
THOUGHT	2975	TRUE	NA
MEMORY	1018	TRUE	NA
MEANING	2950	TRUE	NA
REASON	2968	TRUE	NA
CONVERSATION	2933	TRUE	NA
FAIRY TALE	2937	TRUE	NA
MESSAGE	2961	TRUE	NA
NEWS	2964	TRUE	NA
SIGN	1720	TRUE	NA
CALL (APPEAL)	2944	TRUE	NA
NOISE	1182	TRUE	NA
TONE (MUSIC)	2995	TRUE	NA
GIFT	2982	TRUE	NA
GAME	2467	TRUE	NA
COMPANIONSHIP	2983	TRUE	NA
HELP (ASSISTANCE)	3467	TRUE	NA
COUNT (QUANTITY)	2945	TRUE	NA
KIND (THING)	844	TRUE	NA
STROKE (OF PEN)	2993	TRUE	NA
GAP (DISTANCE)	2948	TRUE	NA
DISTANCE	2978	TRUE	NA
AREA	2980	TRUE	NA
SPACE (AVAILABLE)	3006	TRUE	NA
ITEM	2981	TRUE	NA
FRINGE	2989	TRUE	NA
TIP (OF OBJECT)	2992	TRUE	NA
PATTERN	2988	TRUE	NA
SIZE (OF OBJECT)	2845	TRUE	NA
LENGTH	2537	TRUE	NA
HEIGHT	2985	TRUE	NA
WEIGHT	2466	TRUE	NA
AMOUNT	2987	TRUE	NA
HEAP	2984	TRUE	NA
SKI	2991	TRUE	NA
CAMPFIRE	2986	TRUE	NA
WALK (MANNER)	2979	TRUE	NA
SLAB	2952	TRUE	NA
SUPPORT (OF OBJECT)	2994	TRUE	NA
TUBE	2956	TRUE	NA
HOME	2406	TRUE	NA
CRADLE	2946	TRUE	NA
GATE	2940	TRUE	NA
NET	2963	TRUE	NA
HANDLE	1254	TRUE	NA
PICTURE (PAINTING)	3303	TRUE	NA
DOLL	1659	TRUE	NA
POUCH	2951	TRUE	NA
BUNDLE	2943	TRUE	NA
LID (COVER, CAP)	2319	TRUE	NA
SACK	2990	TRUE	NA
SLICE	2954	TRUE	NA
CAP	1288	TRUE	NA
RIBBON	2969	TRUE	NA
STRAP	2973	TRUE	NA
LEASH	2959	TRUE	NA
CHARACTER	1024	TRUE	NA
SIN	2971	TRUE	NA
WORKER	2977	TRUE	NA
BOSS	2930	TRUE	NA
BUSINESS	2931	TRUE	NA
SHOP	746	TRUE	NA
WARE	2957	TRUE	NA
BENEFIT	2929	TRUE	NA
WEALTH	2996	TRUE	NA
STATE (POLITICS)	2955	TRUE	NA
POWER	2526	TRUE	NA
BORDER	2546	TRUE	NA
VIOLENCE	2976	TRUE	NA
UNTRUTH	475	TRUE	NA
DAMAGE (INJURY)	2947	TRUE	NA
MARCH	2846	TRUE	NA
APRIL	2847	TRUE	NA
MAY (MONTH)	2848	TRUE	NA
JUNE	2849	TRUE	NA
JULY	2850	TRUE	NA
AUGUST	2851	TRUE	NA
SEPTEMBER	2852	TRUE	NA
OCTOBER	2853	TRUE	NA
NOVEMBER	2854	TRUE	NA
DECEMBER	2855	TRUE	NA
DENSE	2239	TRUE	NA
SOLID	3003	TRUE	NA
FRESH	243	TRUE	NA
DAMP	2998	TRUE	NA
OPEN (STATE)	3235	TRUE	NA
CLOSED	589	TRUE	NA
TASTY	1813	TRUE	NA
GREY	153	TRUE	NA
COLORFUL	2997	TRUE	NA
PRECIOUS	3002	TRUE	NA
POWERFUL	3001	TRUE	NA
DEXTEROUS	1824	TRUE	NA
DEAR	2470	TRUE	NA
MERRY	1976	TRUE	NA
GENTLE	1954	TRUE	NA
SAD	699	TRUE	NA
SEVERE	419	TRUE	NA
FORMER	3004	TRUE	NA
FAMILIAR	3005	TRUE	NA
FOREIGN	109	TRUE	NA
SUDDENLY	2920	TRUE	NA
INSTANTLY (IMMEDIATELY)	2916	TRUE	NA
THEN	2921	TRUE	NA
ONCE (IN THE PAST)	2914	TRUE	NA
AT THAT TIME	2922	TRUE	NA
AT FIRST	2915	TRUE	NA
HITHER (HERE TO)	2925	TRUE	NA
FROM HERE	2927	TRUE	NA
THITHER (THERE TO)	2923	TRUE	NA
FORWARD	2912	TRUE	NA
BACKWARD	2911	TRUE	NA
BACK (DIRECTION)	2910	TRUE	NA
EVERYWHERE	2999	TRUE	NA
HARDLY	2926	TRUE	NA
IN VAIN	1765	TRUE	NA
THROUGH	97	TRUE	NA
BECAUSE OF	2918	TRUE	NA
WHITHER (WHERE TO)	2928	TRUE	NA
LIE (REST)	1411	TRUE	NA
HANG	2884	TRUE	NA
HAPPEN	248	TRUE	NA
CHANGE (BECOME DIFFERENT)	2857	TRUE	NA
SET (HEAVENLY BODIES)	160	TRUE	NA
STREAM (FLOW CONTINUOUSLY)	2858	TRUE	NA
SWAY	573	TRUE	NA
SWING (MOVEMENT)	2871	TRUE	NA
SMOKE (EMIT SMOKE)	2859	TRUE	NA
THAW (DEW)	2887	TRUE	NA
SPOIL (BECOME SPOILED)	569	TRUE	NA
ROT	2907	TRUE	NA
PASS	1951	TRUE	NA
EMERGE (APPEAR)	1076	TRUE	NA
DECREASE	2864	TRUE	NA
TWINKLE	2889	TRUE	NA
CHIME (ACTION)	2897	TRUE	NA
RING (MAKE SOUND)	2875	TRUE	NA
TINKLE	2888	TRUE	NA
ROAR (OF SEA)	2876	TRUE	NA
RUSTLE (OF LEAVES)	2877	TRUE	NA
SOUND (OF INSTRUMENT OR VOICE)	2879	TRUE	NA
GET TIRED	1996	TRUE	NA
FALL ASLEEP	1106	TRUE	NA
ACHE	1815	TRUE	NA
DIE (FROM ACCIDENT)	2865	TRUE	NA
MOVE (ONESELF)	2874	TRUE	NA
BUDGE (ONESELF)	2861	TRUE	NA
STEP (VERB)	2065	TRUE	NA
WALK (TAKE A WALK)	2890	TRUE	NA
BOLT (MOVE IN HASTE)	2860	TRUE	NA
DASH (OF VEHICLE)	2863	TRUE	NA
CREEP	3215	TRUE	NA
HALT (STOP)	2880	TRUE	NA
PREPARE	2909	TRUE	NA
MOVE (AFFECT EMOTIONALLY)	2873	TRUE	NA
BE ANGRY	2223	TRUE	NA
ESCAPE	1615	TRUE	NA
WATCH	1650	TRUE	NA
FEEL (TACTUALLY)	2559	TRUE	NA
VISIBLE	1868	TRUE	NA
SUCCEED	1112	TRUE	NA
RESULT IN	1723	TRUE	NA
CONNECT	2862	TRUE	NA
PRODUCE	2886	TRUE	NA
REPAIR	2243	TRUE	NA
IMPROVE (SOMETHING)	2872	TRUE	NA
BEND (SOMETHING)	2224	TRUE	NA
KNOCK	2396	TRUE	NA
STRIKE (SOMETHING)	3309	TRUE	NA
JOG (SOMETHING)	2899	TRUE	NA
SWING (SOMETHING)	2901	TRUE	NA
DRAG	2030	TRUE	NA
ADD	2882	TRUE	NA
HINDER	554	TRUE	NA
SPOIL (SOMEBODY OR SOMETHING)	92	TRUE	NA
DONATE	196	TRUE	NA
COMMEND	3455	TRUE	NA
WAKE UP (SOMEONE)	3174	TRUE	NA
URGE (SOMEONE)	2881	TRUE	NA
CAUSE TO (LET)	2896	TRUE	NA
VISIT	1377	TRUE	NA
PROTECT	2900	TRUE	NA
BRAWL (FIGHT)	2902	TRUE	NA
MAKE ANGRY (ANNOY)	2892	TRUE	NA
STRIKE (SOMEONE)	3308	TRUE	NA
STING	571	TRUE	NA
DISTURB	2883	TRUE	NA
BOTHER (HARASS)	2869	TRUE	NA
SWINDLE	3055	TRUE	NA
FISHING	2638	TRUE	NA
HERD (SOMETHING)	2885	TRUE	NA
DRIVE (CATTLE)	2868	TRUE	NA
TIE UP (TETHER)	2891	TRUE	NA
IRRIGATE	3078	TRUE	NA
STIR	696	TRUE	NA
KNIT	2905	TRUE	NA
CLEAN (SOMETHING)	2235	TRUE	NA
RINSE	2904	TRUE	NA
DECORATE	1739	TRUE	NA
CHAT (WITH SOMEBODY)	2903	TRUE	NA
CONVEY (A MESSAGE)	2898	TRUE	NA
TRANSLATE	2906	TRUE	NA
NOTICE (SOMETHING)	2893	TRUE	NA
RECOGNIZE (SOMEBODY)	2870	TRUE	NA
CALCULATE	2867	TRUE	NA
EARTH (SOIL)	1228	TRUE	land.n.02
DUST	2	TRUE	dust.n.01
CAVE	1155	TRUE	cave.n.01
BAY	663	TRUE	bay.n.01
FOREST	420	TRUE	forest.n.01
THUNDER	1150	TRUE	thunder.n.02
LIGHT (RADIATION)	630	TRUE	luminosity.n.01
SHADE	1388	TRUE	shadow.n.01
ASH	646	TRUE	ash.n.01
BURN (SOMETHING)	141	TRUE	burn.v.07
TURN (SOMETHING)	1445	TRUE	swing_around.v.01
RISE (MOVE UPWARDS)	568	TRUE	rise.v.01
LIFT	501	TRUE	raise.v.02
FALL	1280	TRUE	fall.v.01
THROW	1456	TRUE	flip.v.06
SHAKE	1909	TRUE	shake.v.08
FLOW	2003	TRUE	run.v.06
SINK (DESCEND)	1088	TRUE	sink.v.01
SWIM	1439	TRUE	swim.v.01
BLOW (OF WIND)	175	TRUE	blow.v.02
JUMP	1829	TRUE	jump.v.01
KICK	1135	TRUE	kick.v.03
WALK	1443	TRUE	walk.v.01
RUN	1519	TRUE	run.v.01
GO	695	TRUE	travel.v.01
GO UP (ASCEND)	705	TRUE	ascend.v.01
CLIMB	1102	TRUE	climb.v.01
COME	1446	TRUE	arrive.v.01
LEAVE	1752	TRUE	exit.v.01
DISAPPEAR	485	TRUE	disappear.v.01
FLEE	956	TRUE	flee.v.01
ARRIVE	1387	TRUE	arrive.v.01
ENTER	749	TRUE	enter.v.01
CARRY	700	TRUE	transport.v.02
BRING	692	TRUE	bring.v.01
SEND	1127	TRUE	mail.v.02
PUSH	1452	TRUE	push.v.01
ROAD	667	TRUE	road.n.01
ROW	1849	TRUE	row.v.01
TAKE	1749	TRUE	take.v.04
HOLD	1448	TRUE	hold.v.02
GET	694	TRUE	get.v.01
KEEP	1477	TRUE	keep.v.03
THING	738	TRUE	thing.n.12
GIVE	1447	TRUE	give.v.03
DESTROY	681	TRUE	destroy.v.02
FIND	719	TRUE	find.v.03
MONEY	1559	TRUE	money.n.01
RICH	712	TRUE	rich.a.01
POOR	1674	TRUE	poor.a.02
STINGY	1774	TRUE	stingy.a.01
PAY	718	TRUE	pay.v.01
BUY	1869	TRUE	buy.v.01
SELL	1571	TRUE	sell.v.01
PRICE	657	TRUE	price.n.02
EXPENSIVE	1426	TRUE	expensive.a.01
CHEAP	1887	TRUE	cheap.a.01
PLACE (POSITION)	723	TRUE	position.n.01
SIT	1416	TRUE	sit_down.v.01
STAND	1442	TRUE	stand.v.01
REMAIN	987	TRUE	stay.v.04
GATHER	7	TRUE	gather.v.01
PICK UP	371	TRUE	pick_up.v.02
JOIN	1743	TRUE	join.v.02
SEPARATE	1359	TRUE	separate.v.02
DIVIDE	1119	TRUE	divide.v.01
OPEN	1156	TRUE	open.v.01
SHUT	1046	TRUE	close.v.01
COVER	761	TRUE	cover.v.01
HIGH	1265	TRUE	high.r.01
LOW	721	TRUE	low.r.01
POINTED	372	TRUE	pointed.a.01
EDGE	863	TRUE	edge.n.06
SIDE	682	TRUE	side.n.01
NEAR	1942	TRUE	near.r.01
EAST	1877	TRUE	east.n.01
WEST	1817	TRUE	west.n.02
NORTH	1598	TRUE	north.n.03
SOUTH	1595	TRUE	south.n.03
GROW	479	TRUE	grow.v.03
MEASURE	1506	TRUE	measure.v.01
BIG	1202	TRUE	large.a.01
SMALL	1246	TRUE	small.a.01
LONG	1203	TRUE	long.a.02
SHORT	1645	TRUE	short.a.02
WIDE	1243	TRUE	wide.a.01
NARROW	1267	TRUE	narrow.a.01
THICK	1244	TRUE	thick.a.01
FLAT	1633	TRUE	flat.s.01
HOOK	1071	TRUE	hook.n.05
CROSS	1367	TRUE	crisscross.n.01
ROUND	1395	TRUE	round.a.01
CIRCLE	1467	TRUE	circle.n.03
LINE	1048	TRUE	line.n.04
HOLE	1667	TRUE	hole.n.01
CHANGE	1264	TRUE	change.v.01
COUNT	1420	TRUE	count.v.01
ALL	98	TRUE	all.a.01
FULL	1429	TRUE	full.a.01
EMPTY	1624	TRUE	empty.a.01
PART	779	TRUE	part.n.02
HALF	816	TRUE	one-half.n.01
ONLY	1580	TRUE	entirely.r.02
FIRST	728	TRUE	first.a.01
LAST (FINAL)	1529	TRUE	last.a.02
SECOND	1384	TRUE	second.s.01
THIRD	1859	TRUE	third.s.01
TIME	892	TRUE	time.n.05
AGE	1789	TRUE	age.n.01
NEW	1231	TRUE	new.a.01
YOUNG	1207	TRUE	young.a.01
OLD	1229	TRUE	old.a.01
NOW	1376	TRUE	now.r.04
IMMEDIATELY	1963	TRUE	immediately.r.01
HURRY	754	TRUE	rush.v.04
CEASE	1928	TRUE	end.v.01
ALWAYS	1676	TRUE	always.r.01
OFTEN	1852	TRUE	frequently.r.01
SOMETIMES	1544	TRUE	sometimes.r.01
SOON	703	TRUE	soon.r.01
NEVER	1656	TRUE	never.r.01
AGAIN	204	TRUE	again.r.01
MIDDAY	12	TRUE	noon.n.01
TODAY	1283	TRUE	today.r.02
TOMORROW	1329	TRUE	tomorrow.r.01
YESTERDAY	1174	TRUE	yesterday.r.01
WEEK	1469	TRUE	week.n.01
SUNDAY	1699	TRUE	sunday.n.01
MONDAY	1697	TRUE	monday.n.01
TUESDAY	1695	TRUE	tuesday.n.01
WEDNESDAY	1694	TRUE	wednesday.n.01
THURSDAY	1693	TRUE	thursday.n.01
FRIDAY	1692	TRUE	friday.n.01
SATURDAY	1700	TRUE	saturday.n.01
TASTE (SOMETHING)	21	TRUE	taste.v.01
BITTER	887	TRUE	bitter.s.06
SOUR	1906	TRUE	sour.a.02
HEAR	1408	TRUE	hear.v.01
SOUND OR NOISE	1811	TRUE	noise.n.01
SEE	1409	TRUE	see.v.01
LOOK	1819	TRUE	look.v.01
SHOW	1039	TRUE	indicate.v.02
SHINE	708	TRUE	shine.v.02
BRIGHT	679	TRUE	bright.a.01
DARK	706	TRUE	dark.a.02
TOUCH	1892	TRUE	touch.v.01
HARD	1884	TRUE	hard.a.03
SOFT	1856	TRUE	soft.a.01
SMOOTH	1234	TRUE	smooth.a.01
SHARP	1396	TRUE	sharp.a.09
BLUNT	379	TRUE	blunt.s.02
WET	1726	TRUE	wet.a.01
DRY	1398	TRUE	dry.a.01
HOT	1286	TRUE	hot.a.01
WARM	1232	TRUE	warm.a.01
CLEAN	704	TRUE	clean.a.01
DIRTY	1230	TRUE	dirty.a.01
LAUGH	1355	TRUE	laugh.v.01
PLAY	1413	TRUE	play.v.05
LOVE	923	TRUE	love.v.03
KISS	578	TRUE	snog.v.01
PAIN	1783	TRUE	pain.n.03
GRIEF	1668	TRUE	grief.n.02
CRY	1839	TRUE	cry.v.02
WANT	1784	TRUE	desire.v.01
CHOOSE	1750	TRUE	choose.v.01
TRUE	1657	TRUE	true.a.01
GOOD	1035	TRUE	good.a.01
BAD	1292	TRUE	bad.a.01
FAULT	134	TRUE	fault.n.06
MISTAKE	1293	TRUE	mistake.n.01
BEAUTIFUL	1427	TRUE	beautiful.a.01
CLEVER	1310	TRUE	apt.s.03
MIND	1562	TRUE	mind.n.01
BELIEVE	1890	TRUE	believe.v.01
UNDERSTAND	1536	TRUE	understand.v.01
KNOW (SOMETHING)	1410	TRUE	know.v.01
SEEM	1521	TRUE	look.v.02
STUPID	1518	TRUE	stupid.a.01
LEARN	504	TRUE	learn.v.01
TEACH	709	TRUE	teach.v.01
REMEMBER	707	TRUE	remember.v.01
FORGET	1523	TRUE	forget.v.02
TRY	1812	TRUE	try.v.01
VOICE	1363	TRUE	voice.n.02
SING	1261	TRUE	sing.v.02
SHOUT	715	TRUE	exclaim.v.01
HOWL	526	TRUE	howl.v.02
SPEAK	1623	TRUE	speak.v.03
SAY	1458	TRUE	allege.v.01
TELL	1711	TRUE	tell.v.03
SPEECH	1115	TRUE	address.n.03
LANGUAGE	1307	TRUE	language.n.01
WORD	1599	TRUE	word.n.01
NAME	1405	TRUE	name.n.01
ASK (INQUIRE)	1309	TRUE	ask.v.05
PROMISE	1675	TRUE	promise.v.01
CALL	1084	TRUE	call.v.05
BOAST	101	TRUE	boast.v.01
TOWN	1391	TRUE	town.n.01
VILLAGE	930	TRUE	village.n.02
PEOPLE	789	TRUE	citizenry.n.01
RULE	1846	TRUE	govern.v.03
MASTER	383	TRUE	overlord.n.01
ENEMY	1358	TRUE	foe.n.02
GUEST	1782	TRUE	guest.n.01
MEET	1831	TRUE	meet.v.09
PERSON	683	TRUE	person.n.01
GIRL	1646	TRUE	female_child.n.01
HUSBAND	1200	TRUE	husband.n.01
WIFE	1199	TRUE	wife.n.01
PARENTS	505	TRUE	parent.n.01
SON	1620	TRUE	son.n.01
DAUGHTER	1357	TRUE	daughter.n.01
GRANDMOTHER	1496	TRUE	grandma.n.01
AUNT	1272	TRUE	aunt.n.01
DEFEND	1330	TRUE	defend.v.03
GUARD	1940	TRUE	guard.n.01
HUNT	1435	TRUE	hunt.v.01
SHOOT	1172	TRUE	shoot.v.01
GOOSE	1187	TRUE	goose.n.01
OWL	735	TRUE	owl.n.01
WORM	1219	TRUE	worm.n.01
SKIN	763	TRUE	hide.n.02
BLOOD	946	TRUE	blood.n.01
HORN (ANATOMY)	1393	TRUE	horn.n.02
BRAIN	1583	TRUE	brain.n.01
JAW	798	TRUE	jaw.n.01
MOUTH	674	TRUE	mouth.n.01
NAPE (OF NECK)	1347	TRUE	nape.n.01
THROAT	1346	TRUE	throat.n.01
SHOULDER	1482	TRUE	shoulder.n.01
ELBOW	981	TRUE	elbow.n.01
PALM OF HAND	1183	TRUE	palm.n.01
CLAW	72	TRUE	claw.n.01
LEG	1297	TRUE	leg.n.02
THIGH	800	TRUE	thigh.n.01
HEEL	980	TRUE	heel.n.02
TOE	1389	TRUE	toe.n.01
FEATHER	1201	TRUE	feather.n.01
CHEST	1592	TRUE	thorax.n.02
BREAST	1402	TRUE	breast.n.02
LIVER	1224	TRUE	liver.n.01
COUGH	879	TRUE	cough.v.01
BITE	1403	TRUE	bite.v.01
LICK	319	TRUE	lick.v.02
WAKE UP	1602	TRUE	wake_up.v.02
BATHE	138	TRUE	bathe.v.01
BE BORN	1090	TRUE	be_born.v.01
GRAVE	1773	TRUE	grave.n.02
WEAK	1601	TRUE	weak.a.01
HEALTHY	1364	TRUE	healthy.a.01
SICK	1847	TRUE	ill.a.01
FEVER	1534	TRUE	fever.n.01
WOUND	1109	TRUE	sore.n.01
MEDICINE	1372	TRUE	medicine.n.02
REST	168	TRUE	rest.v.05
LAZY	1564	TRUE	faineant.s.01
DEAF	996	TRUE	deaf.a.01
BLIND	1653	TRUE	blind.a.01
NAKED	590	TRUE	bare.s.01
FOOD	256	TRUE	food.n.02
RAW	1959	TRUE	raw.a.03
RIPE	178	TRUE	ripe.a.01
BAKE	183	TRUE	bake.v.02
KETTLE	854	TRUE	kettle.n.01
MEAL	1526	TRUE	meal.n.01
SOUP	1547	TRUE	soup.n.01
FAT (ORGANIC SUBSTANCE)	323	TRUE	fat.n.01
PUT ON	158	TRUE	wear.v.09
CLOTH	1616	TRUE	fabric.n.01
WOOL	964	TRUE	wool.n.02
FUR	580	TRUE	fur.n.03
LEATHER	629	TRUE	leather.n.01
SEW	1457	TRUE	sew.v.01
DYE	157	TRUE	dye.v.01
COLLAR	2012	TRUE	collar.n.01
BOOT	585	TRUE	boot.n.01
DWELL (LIVE, RESIDE)	363	TRUE	populate.v.01
DOOR	1567	TRUE	gate.n.01
PILLOW	1044	TRUE	pillow.n.01
SHELF	745	TRUE	shelf.n.01
BOARD	1227	TRUE	board.n.02
SEED	714	TRUE	seed.n.02
GRAIN	605	TRUE	grain.n.08
BIRCH	1855	TRUE	birch.n.02
BARK	1204	TRUE	bark.n.01
MUSHROOM	641	TRUE	mushroom.n.02
WORK (LABOUR)	984	TRUE	work.n.01
TIE	1917	TRUE	tie.v.01
RUB	1449	TRUE	rub.v.01
PULL	1455	TRUE	pull.v.01
HANG UP	357	TRUE	hang.v.02
PRESS	1913	TRUE	press.v.01
POUR	1487	TRUE	pour.v.01
WASH	1453	TRUE	wash.v.03
SWEEP	230	TRUE	sweep.v.06
BUILD	1840	TRUE	construct.v.01
CLAY	1399	TRUE	clay.n.01
PAINT (PIGMENTS)	647	TRUE	paint.n.01
SKY	1732	TRUE	sky.n.01
SUN	1343	TRUE	sun.n.01
MOON	1313	TRUE	moon.n.01
STAR	1430	TRUE	star.n.03
CLOUD	1489	TRUE	cloud.n.02
WIND	960	TRUE	wind.n.01
RAIN (PRECIPITATION)	658	TRUE	rain.n.01
SNOW	784	TRUE	snow.n.01
FOG	249	TRUE	fog.n.01
WATER	948	TRUE	water.n.06
RIVER	666	TRUE	stream.n.01
LAKE	624	TRUE	lake.n.01
FIRE	221	TRUE	fire.n.03
LEFT	244	TRUE	left.r.01
RIGHT	1019	TRUE	right.r.04
YEAR	1226	TRUE	year.n.01
MONTH	1370	TRUE	calendar_month.n.01
MORNING	1339	TRUE	morning.n.01
COW	1007	TRUE	cow.n.01
HORSE	615	TRUE	horse.n.01
PIG	1337	TRUE	hog.n.03
SHEEP	1331	TRUE	sheep.n.01
DOG	2009	TRUE	dog.n.01
CAT	1208	TRUE	cat.n.01
BEAR	1820	TRUE	bear.n.01
WOLF	522	TRUE	wolf.n.01
CHICKEN	1318	TRUE	chicken.n.02
BIRD	937	TRUE	bird.n.01
EAGLE	1905	TRUE	eagle.n.01
CROW	913	TRUE	crow.n.01
SWALLOW	897	TRUE	swallow.v.01
FISH	227	TRUE	fish.n.01
SNAKE	730	TRUE	snake.n.01
BUTTERFLY	1791	TRUE	butterfly.n.01
ANT	587	TRUE	ant.n.01
SPIDER	843	TRUE	spider.n.01
FLY (INSECT)	1504	TRUE	fly.n.01
MOSQUITO	1509	TRUE	mosquito.n.01
EGG	744	TRUE	egg.n.02
WING	1257	TRUE	wing.n.01
TAIL	1220	TRUE	tail.n.01
TREE	906	TRUE	tree.n.01
PINE	1740	TRUE	pine.n.01
GRASS	606	TRUE	grass.n.01
ROOT	670	TRUE	root.n.01
