	Language_ID	Value	Source_ID	Source_Value	Language	Source_Language
72	abk	аҭара			Abkhaz	0
73	abk	аҭахра			Abkhaz	0
74	abk	аҭыҧ			Abkhaz	0
75	abk	аура			Abkhaz	0
76	abk	аусура			Abkhaz	0
77	abk	афатə			Abkhaz	0
78	abk	ахəа			Abkhaz	0
79	abk	ахəаҧшра			Abkhaz	0
80	abk	ахəда			Abkhaz	0
81	abk	ахəмарра			Abkhaz	0
82	abk	ахара			Abkhaz	0
83	abk	ахаҵа			Abkhaz	0
84	abk	ахықə			Abkhaz	0
85	abk	ахь-			Abkhaz	0
86	abk	ахьчара			Abkhaz	0
87	abk	ахьшəашəа			Abkhaz	0
88	abk	аҳəара			Abkhaz	0
89	abk	аҳара			Abkhaz	0
90	abk	ацəа			Abkhaz	0
91	abk	ацəажəара			Abkhaz	0
92	abk	ацəаҳəа			Abkhaz	0
93	abk	ацəцара			Abkhaz	0
94	abk	ацара			Abkhaz	0
95	abk	аццакра			Abkhaz	0
96	abk	аҵəахра			Abkhaz	0
97	abk	аҵəҵəасра			Abkhaz	0
98	abk	аҵаа			Abkhaz	0
99	abk	аҵаара			Abkhaz	0
100	abk	аҵар			Abkhaz	0
101	abk	аччара			Abkhaz	0
102	abk	аҽыҭ			Abkhaz	0
103	abk	аҿаҳəара			Abkhaz	0
104	abk	ашəара			Abkhaz	0
105	abk	ашəҟəы			Abkhaz	0
106	abk	ашəра			Abkhaz	0
107	abk	ашара			Abkhaz	0
108	abk	ашоура			Abkhaz	0
109	abk	ашра			Abkhaz	0
110	abk	ашьапхыц			Abkhaz	0
111	abk	ашьапы			Abkhaz	0
112	abk	ашьҭыбжь			Abkhaz	0
113	abk	аҩада			Abkhaz	0
114	abk	зны			Abkhaz	0
115	abk	иабыкуу			Abkhaz	0
116	abk	нас			Abkhaz	0
117	ady	азыфагу			Adyghe	0
118	ady	ар			Adyghe	0
119	ady	ардэдэм			Adyghe	0
120	ady	асыхьатым			Adyghe	0
121	ady	бгъэ́			Adyghe	0
122	ady	бгъэгумэкӏын			Adyghe	0
123	ady	бгыры́пх			Adyghe	0
124	ady	гу			Adyghe	0
125	ady	гущыӏ			Adyghe	0
126	ady	гъаблэ́			Adyghe	0
127	ady	гъо́гу			Adyghe	0
128	ady	гъэжъэ́н			Adyghe	0
129	ady	гъэпцӏэ́н			Adyghe	0
130	ady	гъэсысын			Adyghe	0
131	ady	дахэ́			Adyghe	0
132	ady	джыри			Adyghe	0
133	ady	дзыо́			Adyghe	0
134	ady	дыкъын			Adyghe	0
135	ady	егъэджэ́н			Adyghe	0
136	ady	еджэ́н			Adyghe	0
137	ady	епхын			Adyghe	0
138	ady	епщэ́н			Adyghe	0
139	ady	еты́н			Adyghe	0
140	ady	жъы			Adyghe	0
141	ady	занкӏэу			Adyghe	0
142	ady	зы			Adyghe	0
143	ady	зэхэхын			Adyghe	0
144	ady	зэӏэтхъы́н			Adyghe	0
145	ady	къежьэн			Adyghe	0
146	ady	къо			Adyghe	0
147	ady	къогъу			Adyghe	0
148	ady	къутэн			Adyghe	0
149	ady	къытехы́н			Adyghe	0
150	ady	къыхэхы́н			Adyghe	0
151	ady	къэба́р			Adyghe	0
152	ady	къэубыты́н			Adyghe	0
153	ady	къэухъумэн			Adyghe	0
154	ady	къэхъун			Adyghe	0
155	ady	кӏон			Adyghe	0
156	ady	кӏуачӏэ́			Adyghe	0
157	ady	кӏы́шъу			Adyghe	0
158	ady	кӏэ			Adyghe	0
159	ady	кӏэлэцӏы́кӏу			Adyghe	0
160	ady	лъыптын			Adyghe	0
161	ady	лъэкӏы́н			Adyghe	0
162	ady	лъэ́ш			Adyghe	0
163	ady	макъэ			Adyghe	0
164	ady	мыжъо́			Adyghe	0
165	ady	ныбджэгъу			Adyghe	0
166	ady	нэужым			Adyghe	0
167	ady	нэфын			Adyghe	0
168	ady	орыжъ			Adyghe	0
169	ady	плъытэ́н			Adyghe	0
170	ady	плъэн			Adyghe	0
171	ady	плъэшъун			Adyghe	0
172	ady	псынжъы			Adyghe	0
173	ady	птын			Adyghe	0
174	ady	пхъэнкӏы́н			Adyghe	0
175	ady	пчъагъэ́			Adyghe	0
176	ady	пчыхьы́пӏ			Adyghe	0
177	ady	пытэ́			Adyghe	0
178	ady	пӏуакӏэ́			Adyghe	0
179	ady	сымэджэ́н			Adyghe	0
180	ady	такъы́р			Adyghe	0
181	ady	теон			Adyghe	0
182	ady	техъо́н			Adyghe	0
183	ady	тхъу			Adyghe	0
184	ady	тхьамыкӏагъу			Adyghe	0
185	ady	тыдэ́			Adyghe	0
186	ady	уеӏункӏын			Adyghe	0
187	ady	узы			Adyghe	0
188	ady	унэ́			Adyghe	0
189	ady	ухы́н			Adyghe	0
190	ady	хъахъ			Adyghe	0
191	ady	хъун			Adyghe	0
192	ady	хъупӏэ́			Adyghe	0
193	ady	хъура́й			Adyghe	0
194	ady	хъые́н			Adyghe	0
195	ady	хы			Adyghe	0
196	ady	хэгъэнэ́н			Adyghe	0
197	ady	хэхъо́н			Adyghe	0
198	ady	цэ			Adyghe	0
199	ady	цӏэ			Adyghe	0
200	ady	чъыгы́			Adyghe	0
201	ady	чъыӏэ́			Adyghe	0
202	ady	чъыӏэтагъ			Adyghe	0
203	ady	чъэн			Adyghe	0
204	ady	чъэпхъыгъ			Adyghe	0
205	ady	чӏ́ыгу			Adyghe	0
206	ady	чӏыпӏэ́			Adyghe	0
207	ady	шхъуантӏэ			Adyghe	0
208	ady	шхэн			Adyghe	0
209	ady	шъо			Adyghe	0
210	ady	шъуин			Adyghe	0
211	ady	шъун			Adyghe	0
212	ady	шъхьэ́			Adyghe	0
213	ady	шъыпкъэ́			Adyghe	0
214	ady	шы			Adyghe	0
215	ady	шӏонгъоны́гъ			Adyghe	0
216	ady	шӏу плъэгъу́н			Adyghe	0
217	ady	шӏын			Adyghe	0
218	ady	шӏы́н			Adyghe	0
219	ady	щынэ́н			Adyghe	0
220	ady	щэн			Adyghe	0
221	ady	ыужыкӏэ́			Adyghe	0
222	ady	ычӏэкӏэ́			Adyghe	0
223	ady	ӏужъу́			Adyghe	0
224	ady	ӏэбжъа́н			Adyghe	0
225	ady	ӏэты́н			Adyghe	0
226	ady	ӏэхъуа́мб			Adyghe	0
227	ain	abe			Hokkaido Ainu	0
228	ain	ahun			Hokkaido Ainu	0
229	ain	ami			Hokkaido Ainu	0
230	ain	arapa			Hokkaido Ainu	0
231	ain	are			Hokkaido Ainu	0
232	ain	ash			Hokkaido Ainu	0
233	ain	ashikipet			Hokkaido Ainu	0
234	ain	ataye-kore			Hokkaido Ainu	0
235	ain	cha			Hokkaido Ainu	0
236	ain	chup			Hokkaido Ainu	0
237	ain	een			Hokkaido Ainu	0
238	ain	epungine			Hokkaido Ainu	0
239	ain	eraman			Hokkaido Ainu	0
240	ain	etu			Hokkaido Ainu	0
241	ain	hachiri			Hokkaido Ainu	0
242	ain	hopuni			Hokkaido Ainu	0
243	ain	hotuye			Hokkaido Ainu	0
244	ain	ibehe			Hokkaido Ainu	0
245	ain	ika			Hokkaido Ainu	0
246	ain	ita			Hokkaido Ainu	0
247	ain	kamui			Hokkaido Ainu	0
248	ain	kamure			Hokkaido Ainu	0
249	ain	kap			Hokkaido Ainu	0
250	ain	kara			Hokkaido Ainu	0
251	ain	kem			Hokkaido Ainu	0
252	ain	ker			Hokkaido Ainu	0
253	ain	kes			Hokkaido Ainu	0
254	ain	ki			Hokkaido Ainu	0
255	ain	kik			Hokkaido Ainu	0
256	ain	kikkik			Hokkaido Ainu	0
257	ain	kiroro			Hokkaido Ainu	0
258	ain	kiroro-koro			Hokkaido Ainu	0
259	ain	kishma			Hokkaido Ainu	0
260	ain	kotan			Hokkaido Ainu	0
261	ain	ku			Hokkaido Ainu	0
262	ain	kuri			Hokkaido Ainu	0
263	ain	ma			Hokkaido Ainu	0
264	ain	mi			Hokkaido Ainu	0
265	ain	mom			Hokkaido Ainu	0
266	ain	mosh			Hokkaido Ainu	0
267	ain	moshiri			Hokkaido Ainu	0
268	ain	munnuye			Hokkaido Ainu	0
269	ain	ni			Hokkaido Ainu	0
270	ain	nin			Hokkaido Ainu	0
271	ain	nipeki-at			Hokkaido Ainu	0
272	ain	nitek			Hokkaido Ainu	0
273	ain	niwatori-chikap			Hokkaido Ainu	0
274	ain	nu			Hokkaido Ainu	0
275	ain	numi			Hokkaido Ainu	0
276	ain	oman			Hokkaido Ainu	0
277	ain	pa			Hokkaido Ainu	0
278	ain	pase			Hokkaido Ainu	0
279	ain	peko			Hokkaido Ainu	0
280	ain	pere			Hokkaido Ainu	0
281	ain	pishki			Hokkaido Ainu	0
282	ain	pukuru			Hokkaido Ainu	0
283	ain	rai			Hokkaido Ainu	0
284	ain	rewe			Hokkaido Ainu	0
285	ain	rok			Hokkaido Ainu	0
286	ain	ru			Hokkaido Ainu	0
287	ain	rusui			Hokkaido Ainu	0
288	ain	sak			Hokkaido Ainu	0
289	ain	shikari			Hokkaido Ainu	0
290	ain	shikkeu			Hokkaido Ainu	0
291	ain	shina			Hokkaido Ainu	0
292	ain	shiri			Hokkaido Ainu	0
293	ain	shishuye			Hokkaido Ainu	0
294	ain	shiunin			Hokkaido Ainu	0
295	ain	shiyeye			Hokkaido Ainu	0
296	ain	shongo			Hokkaido Ainu	0
297	ain	so			Hokkaido Ainu	0
298	ain	tane			Hokkaido Ainu	0
299	ain	tashum			Hokkaido Ainu	0
300	ain	teeda			Hokkaido Ainu	0
301	ain	tek			Hokkaido Ainu	0
302	ain	to			Hokkaido Ainu	0
303	ain	tuk			Hokkaido Ainu	0
304	ain	tura			Hokkaido Ainu	0
305	ain	turu			Hokkaido Ainu	0
306	ain	tusa			Hokkaido Ainu	0
307	ain	uk			Hokkaido Ainu	0
308	ain	ya			Hokkaido Ainu	0
309	ain	yashke			Hokkaido Ainu	0
310	ale	adim haada			Aleut	0
311	ale	agachiisa-			Aleut	0
312	ale	aǵanǵu-ǵ-ulux			Aleut	0
313	ale	agiituda-x́			Aleut	0
314	ale	agu-lix			Aleut	0
315	ale	akalux́			Aleut	0
316	ale	alaǵu-x́			Aleut	0
317	ale	alux́			Aleut	0
318	ale	amgix́si-lix			Aleut	0
319	ale	an'g			Aleut	0
320	ale	anǵ-			Aleut	0
321	ale	anǵaǵi-lix			Aleut	0
322	ale	angali-x́			Aleut	0
323	ale	ani-lix			Aleut	0
324	ale	asx́at-			Aleut	0
325	ale	ataqadim			Aleut	0
326	ale	atxaza-lix			Aleut	0
327	ale	atx́u-x́			Aleut	0
328	ale	ax-six			Aleut	0
329	ale	ax́-six			Aleut	0
330	ale	axt-			Aleut	0
331	ale	ayaga-x́			Aleut	0
332	ale	ayangi-x́			Aleut	0
333	ale	chadu-x́			Aleut	0
334	ale	chiǵana-x́			Aleut	0
335	ale	chigit-			Aleut	0
336	ale	chiklagni-lix			Aleut	0
337	ale	chilgi-lix			Aleut	0
338	ale	chumnax			Aleut	0
339	ale	chuya-x́			Aleut	0
340	ale	hachiǵi-lix			Aleut	0
341	ale	hamiǵ-			Aleut	0
342	ale	haqa-lix			Aleut	0
343	ale	haqat-			Aleut	0
344	ale	haqatana-lix			Aleut	0
345	ale	hax́saasa-lix			Aleut	0
346	ale	hazagaan			Aleut	0
347	ale	hi-lix			Aleut	0
348	ale	hla-x́			Aleut	0
349	ale	husugaan			Aleut	0
350	ale	hyaaga-x́			Aleut	0
351	ale	iǵdux-six			Aleut	0
352	ale	iǵu-lix			Aleut	0
353	ale	ini-x́			Aleut	0
354	ale	iqi-lix			Aleut	0
355	ale	kadmudaǵan			Aleut	0
356	ale	kagi-lix			Aleut	0
357	ale	kalika-x́			Aleut	0
358	ale	katux-six			Aleut	0
359	ale	kayu-x́			Aleut	0
360	ale	kiiǵuusi-x́			Aleut	0
361	ale	kimdux			Aleut	0
362	ale	kinguunu-lix			Aleut	0
363	ale	kuluuma-x́			Aleut	0
364	ale	kumsa-lix			Aleut	0
365	ale	kumsi-lix			Aleut	0
366	ale	luuka-x́			Aleut	0
367	ale	maqa-x́			Aleut	0
368	ale	qaasa-x́			Aleut	0
369	ale	qachx́-			Aleut	0
370	ale	qagalǵí-x́			Aleut	0
371	ale	qaguǵni-lix			Aleut	0
372	ale	qigna-x́			Aleut	0
373	ale	qingana-lix			Aleut	0
374	ale	sa-x́			Aleut	0
375	ale	six́ila-lix			Aleut	0
376	ale	slu-x́			Aleut	0
377	ale	su-lix			Aleut	0
378	ale	sulux-six			Aleut	0
379	ale	sxa-x́			Aleut	0
380	ale	taanga-x́			Aleut	0
381	ale	tagada-x́			Aleut	0
382	ale	tagu-lix			Aleut	0
383	ale	tana-x́			Aleut	0
384	ale	tugida-x́			Aleut	0
385	ale	tungax́-six			Aleut	0
386	ale	tunu-x́			Aleut	0
387	ale	tunux́ta-lix			Aleut	0
388	ale	tuta-lix			Aleut	0
389	ale	uǵala-lix			Aleut	0
390	ale	ula-x́			Aleut	0
391	ale	unuqu-			Aleut	0
392	ale	unuqut-			Aleut	0
393	ale	waadan			Aleut	0
394	ale	yuchx́i-lix			Aleut	0
395	arb	أثر			Standard Arabic	0
396	arb	أحب			Standard Arabic	0
397	arb	أدار			Standard Arabic	0
398	arb	أكل			Standard Arabic	0
399	arb	أوقد			Standard Arabic	0
400	arb	إلى الأمام			Standard Arabic	0
401	arb	انتظر			Standard Arabic	0
402	arb	انقطع			Standard Arabic	0
403	arb	بنت			Standard Arabic	0
404	arb	بيت			Standard Arabic	0
405	arb	تحت			Standard Arabic	0
406	arb	تحرك			Standard Arabic	0
407	arb	ترك			Standard Arabic	0
408	arb	تكلم			Standard Arabic	0
409	arb	تل			Standard Arabic	0
410	arb	توقف			Standard Arabic	0
411	arb	ثم			Standard Arabic	0
412	arb	جلس			Standard Arabic	0
413	arb	جميل			Standard Arabic	0
414	arb	حافة			Standard Arabic	0
415	arb	حبة			Standard Arabic	0
416	arb	حضر			Standard Arabic	0
417	arb	حمل			Standard Arabic	0
418	arb	حمى			Standard Arabic	0
419	arb	خبز			Standard Arabic	0
420	arb	دار			Standard Arabic	0
421	arb	دب			Standard Arabic	0
422	arb	دخل			Standard Arabic	0
423	arb	دفع			Standard Arabic	0
424	arb	دل			Standard Arabic	0
425	arb	ذاب			Standard Arabic	0
426	arb	ذهب			Standard Arabic	0
427	arb	ربط			Standard Arabic	0
428	arb	رعد			Standard Arabic	0
429	arb	رفع			Standard Arabic	0
430	arb	ساق			Standard Arabic	0
431	arb	سحب			Standard Arabic	0
432	arb	سمع			Standard Arabic	0
433	arb	سن			Standard Arabic	0
434	arb	شرق			Standard Arabic	0
435	arb	شعر			Standard Arabic	0
436	arb	صخب			Standard Arabic	0
437	arb	صغير			Standard Arabic	0
438	arb	صقيع			Standard Arabic	0
439	arb	صوت			Standard Arabic	0
440	arb	ضرب			Standard Arabic	0
441	arb	ظفر			Standard Arabic	0
442	arb	ظهر			Standard Arabic	0
443	arb	علم			Standard Arabic	0
444	arb	عمل			Standard Arabic	0
445	arb	غرب			Standard Arabic	0
446	arb	غطى			Standard Arabic	0
447	arb	غنى			Standard Arabic	0
448	arb	فعل			Standard Arabic	0
449	arb	فهم			Standard Arabic	0
450	arb	قام			Standard Arabic	0
451	arb	قدر			Standard Arabic	0
452	arb	قذر			Standard Arabic	0
453	arb	قسم			Standard Arabic	0
454	arb	قشرة			Standard Arabic	0
455	arb	قطع			Standard Arabic	0
456	arb	قلب			Standard Arabic	0
457	arb	قوي			Standard Arabic	0
458	arb	كثيرا			Standard Arabic	0
459	arb	كسر			Standard Arabic	0
460	arb	كم			Standard Arabic	0
461	arb	كنس			Standard Arabic	0
462	arb	لعب			Standard Arabic	0
463	arb	لوح			Standard Arabic	0
464	arb	مخلب			Standard Arabic	0
465	arb	مرض			Standard Arabic	0
466	arb	مستنقع			Standard Arabic	0
467	arb	مسك			Standard Arabic	0
468	arb	مشط			Standard Arabic	0
469	arb	ملك			Standard Arabic	0
470	arb	نام			Standard Arabic	0
471	arb	نظر			Standard Arabic	0
472	arb	وصل			Standard Arabic	0
473	arb	وضع			Standard Arabic	0
474	arb	ولد			Standard Arabic	0
475	ava	ахакь			Avar	0
476	ava	ахӏизе			Avar	0
477	ava	багъаризе			Avar	0
478	ava	базе			Avar	0
479	ava	байбихьизе			Avar	0
480	ava	бакизе			Avar	0
481	ava	баккизе			Avar	0
482	ava	бакӏ			Avar	0
483	ava	бакӏаризе			Avar	0
484	ava	бакӏлъи			Avar	0
485	ava	балагьизе			Avar	0
486	ava	бахине			Avar	0
487	ava	бахчизе			Avar	0
488	ava	бахъизе			Avar	0
489	ava	бахъине			Avar	0
490	ava	бацӏцӏине			Avar	0
491	ava	баччизе			Avar	0
492	ava	бегизе			Avar	0
493	ava	битӏараб			Avar	0
494	ava	бихъизе			Avar	0
495	ava	бихьизе			Avar	0
496	ava	бицине			Avar	0
497	ava	бокьизе			Avar	0
498	ava	борхизе			Avar	0
499	ava	босизе			Avar	0
500	ava	бухьине			Avar	0
501	ava	вас			Avar	0
502	ava	габур			Avar	0
503	ava	гаргадизе			Avar	0
504	ava	гъанчдезе			Avar	0
505	ava	гъоркь			Avar	0
506	ava	гьабизе			Avar	0
507	ava	гьалаглъизе			Avar	0
508	ava	гьаракь			Avar	0
509	ava	гӏарац			Avar	0
510	ava	гӏер			Avar	0
511	ava	гӏодов чӏезе			Avar	0
512	ava	гӏурдаллъи			Avar	0
513	ava	доб			Avar	0
514	ava	дуниял			Avar	0
515	ava	дуризе			Avar	0
516	ava	жо			Avar	0
517	ava	ине			Avar	0
518	ava	каратӏ			Avar	0
519	ava	кваназабизе			Avar	0
520	ava	квачараб			Avar	0
521	ava	квекӏен гьабизе			Avar	0
522	ava	квен			Avar	0
523	ava	керен			Avar	0
524	ava	кибехун			Avar	0
525	ava	килищ			Avar	0
526	ava	кквезе			Avar	0
527	ava	къазабизе			Avar	0
528	ava	къазе			Avar	0
529	ava	къандалъо			Avar	0
530	ava	къотӏизе			Avar	0
531	ava	кьабизе			Avar	0
532	ava	кьезе			Avar	0
533	ava	кьижизе			Avar	0
534	ava	кӏал			Avar	0
535	ava	кӏветӏ			Avar	0
536	ava	лъазе			Avar	0
537	ava	лъугьине			Avar	0
538	ava	лъутизе			Avar	0
539	ava	лъухьизе			Avar	0
540	ava	макьу			Avar	0
541	ava	малъ			Avar	0
542	ava	манзил			Avar	0
543	ava	мацӏ			Avar	0
544	ava	мегӏер			Avar	0
545	ava	моцӏ			Avar	0
546	ava	нах			Avar	0
547	ava	нух			Avar	0
548	ava	рагьараб			Avar	0
549	ava	рагӏал			Avar	0
550	ava	рагӏизе			Avar	0
551	ava	ракь			Avar	0
552	ava	раххан			Avar	0
553	ava	рахъ			Avar	0
554	ava	рекӏинабизе			Avar	0
555	ava	ретӏине			Avar	0
556	ava	рикӏкӏине			Avar	0
557	ava	рицӏцӏ			Avar	0
558	ava	рицӏцӏигъветӏ			Avar	0
559	ava	сон			Avar	0
560	ava	тезе			Avar	0
561	ava	тӏадебахъине			Avar	0
562	ava	тӏезе			Avar	0
563	ava	тӏеренаб			Avar	0
564	ava	тӏогь			Avar	0
565	ava	тӏом			Avar	0
566	ava	унти			Avar	0
567	ava	унтизе			Avar	0
568	ava	хадуса			Avar	0
569	ava	хазе			Avar	0
570	ava	хачазе			Avar	0
571	ava	хер			Avar	0
572	ava	хъарщи			Avar	0
573	ava	хъвазе			Avar	0
574	ava	хъилдизе			Avar	0
575	ava	хьаг			Avar	0
576	ava	хьвадизе			Avar	0
577	ava	хьухьине			Avar	0
578	ava	хӏадурлъизабизе			Avar	0
579	ava	цебе			Avar	0
580	ava	цинги			Avar	0
581	ava	цӏа			Avar	0
582	ava	цӏализабизе			Avar	0
583	ava	цӏализе			Avar	0
584	ava	цӏер			Avar	0
585	ava	цӏияб			Avar	0
586	ava	цӏунизе			Avar	0
587	ava	чанагъ			Avar	0
588	ava	чвахизе			Avar	0
589	ava	чӏвазе			Avar	0
590	ava	чӏезе			Avar	0
591	ava	щвезе			Avar	0
592	ava	щиб			Avar	0
593	ava	яс			Avar	0
594	azj	ağac			North Azerbaijani	0
595	azj	aldatmaq			North Azerbaijani	0
596	azj	almaq			North Azerbaijani	0
597	azj	atmaq			North Azerbaijani	0
598	azj	axmaq			North Azerbaijani	0
599	azj	ay			North Azerbaijani	0
600	azj	bağlamaq			North Azerbaijani	0
601	azj	başlamaq			North Azerbaijani	0
602	azj	bataqlıq			North Azerbaijani	0
603	azj	batmaq			North Azerbaijani	0
604	azj	baxmaq			North Azerbaijani	0
605	azj	bilmək			North Azerbaijani	0
606	azj	bişirmək			North Azerbaijani	0
607	azj	bitmək			North Azerbaijani	0
608	azj	çalışmaq			North Azerbaijani	0
609	azj	çalmaq			North Azerbaijani	0
610	azj	çay			North Azerbaijani	0
611	azj	çevirmək			North Azerbaijani	0
612	azj	çənə			North Azerbaijani	0
613	azj	çəngəl			North Azerbaijani	0
614	azj	çürümək			North Azerbaijani	0
615	azj	danışmaq			North Azerbaijani	0
616	azj	dəri			North Azerbaijani	0
617	azj	dil			North Azerbaijani	0
618	azj	doğmaq			North Azerbaijani	0
619	azj	duymaq			North Azerbaijani	0
620	azj	düz			North Azerbaijani	0
621	azj	eşitmək			North Azerbaijani	0
622	azj	etmək			North Azerbaijani	0
623	azj	ev			North Azerbaijani	0
624	azj	ərimək			North Azerbaijani	0
625	azj	fəna			North Azerbaijani	0
626	azj	getmək			North Azerbaijani	0
627	azj	girmək			North Azerbaijani	0
628	azj	gizlətmək			North Azerbaijani	0
629	azj	görünmək			North Azerbaijani	0
630	azj	göy			North Azerbaijani	0
631	azj	hava			North Azerbaijani	0
632	azj	idarə etmək			North Azerbaijani	0
633	azj	iş			North Azerbaijani	0
634	azj	kənar			North Azerbaijani	0
635	azj	kürək			North Azerbaijani	0
636	azj	məsafə			North Azerbaijani	0
637	azj	o			North Azerbaijani	0
638	azj	ödəmək			North Azerbaijani	0
639	azj	olmaq			North Azerbaijani	0
640	azj	örtmək			North Azerbaijani	0
641	azj	oturmaq			North Azerbaijani	0
642	azj	oxumaq			North Azerbaijani	0
643	azj	oynamaq			North Azerbaijani	0
644	azj	öyrətmək			North Azerbaijani	0
645	azj	parlamaq			North Azerbaijani	0
646	azj	pozmaq			North Azerbaijani	0
647	azj	qabıq			North Azerbaijani	0
648	azj	qaçmaq			North Azerbaijani	0
649	azj	qaldırmaq			North Azerbaijani	0
650	azj	qazan			North Azerbaijani	0
651	azj	qırmaq			North Azerbaijani	0
652	azj	qız			North Azerbaijani	0
653	azj	qol			North Azerbaijani	0
654	azj	qoparmaq			North Azerbaijani	0
655	azj	qorumaq			North Azerbaijani	0
656	azj	qorxmaq			North Azerbaijani	0
657	azj	qoymaq			North Azerbaijani	0
658	azj	qurd			North Azerbaijani	0
659	azj	sabah			North Azerbaijani	0
660	azj	saxlamaq			North Azerbaijani	0
661	azj	şey			North Azerbaijani	0
662	azj	səs			North Azerbaijani	0
663	azj	sındırmaq			North Azerbaijani	0
664	azj	son			North Azerbaijani	0
665	azj	sonra			North Azerbaijani	0
666	azj	soxmaq			North Azerbaijani	0
667	azj	soyuq			North Azerbaijani	0
668	azj	süpürmək			North Azerbaijani	0
669	azj	sürmək			North Azerbaijani	0
670	azj	sürü			North Azerbaijani	0
671	azj	şüvül			North Azerbaijani	0
672	azj	taxıl			North Azerbaijani	0
673	azj	taxta			North Azerbaijani	0
674	azj	təpə			North Azerbaijani	0
675	azj	tikmək			North Azerbaijani	0
676	azj	tutmaq			North Azerbaijani	0
677	azj	uzun			North Azerbaijani	0
678	azj	vermək			North Azerbaijani	0
679	azj	xəbər			North Azerbaijani	0
680	azj	yağ			North Azerbaijani	0
681	azj	yandırmaq			North Azerbaijani	0
682	azj	yaş			North Azerbaijani	0
683	azj	yaşamaq			North Azerbaijani	0
684	azj	yay			North Azerbaijani	0
685	azj	yellənmək			North Azerbaijani	0
686	azj	yemək			North Azerbaijani	0
687	azj	yer			North Azerbaijani	0
688	azj	yuva			North Azerbaijani	0
689	bak	аҙаҡ			Bashkir	0
690	bak	ай			Bashkir	0
691	bak	алама			Bashkir	0
692	bak	алыу			Bashkir	0
693	bak	аңлау			Bashkir	0
694	bak	аулау			Bashkir	0
695	bak	ауырыу			Bashkir	0
696	bak	ашау			Bashkir	0
697	bak	ашығыу			Bashkir	0
698	bak	аяҡ			Bashkir	0
699	bak	әйләндереү			Bashkir	0
700	bak	әйтеү			Bashkir	0
701	bak	әсе			Bashkir	0
702	bak	барыу			Bashkir	0
703	bak	батҡаҡ			Bashkir	0
704	bak	бау			Bashkir	0
705	bak	башлау			Bashkir	0
706	bak	бәйләү			Bashkir	0
707	bak	бәүетеү			Bashkir	0
708	bak	бер			Bashkir	0
709	bak	бешереү			Bashkir	0
710	bak	биләү			Bashkir	0
711	bak	биреү			Bashkir	0
712	bak	боҙоу			Bashkir	0
713	bak	ботаҡ			Bashkir	0
714	bak	бөгөү			Bashkir	0
