	Language_ID	Value	Source_ID	Source_Value	Language	Source_Language	Etymology_raw
257	ain	kiroro			Hokkaido Ainu		
258	ain	kiroro-koro			Hokkaido Ainu		
259	ain	kishma			Hokkaido Ainu		
260	ain	kotan			Hokkaido Ainu		
261	ain	ku			Hokkaido Ainu		
262	ain	kuri			Hokkaido Ainu		
263	ain	ma			Hokkaido Ainu		
264	ain	mi			Hokkaido Ainu		
265	ain	mom			Hokkaido Ainu		
266	ain	mosh			Hokkaido Ainu		
267	ain	moshiri			Hokkaido Ainu		
268	ain	munnuye			Hokkaido Ainu		
269	ain	ni			Hokkaido Ainu		
270	ain	nin			Hokkaido Ainu		
271	ain	nipeki-at			Hokkaido Ainu		
272	ain	nitek			Hokkaido Ainu		
273	ain	niwatori-chikap			Hokkaido Ainu		
274	ain	nu			Hokkaido Ainu		(This etymology is missing or incomplete. Please add to it, or discuss it at the Etymology scriptorium.)
275	ain	numi			Hokkaido Ainu		
276	ain	oman			Hokkaido Ainu		
277	ain	pa			Hokkaido Ainu		
278	ain	pase			Hokkaido Ainu		
279	ain	peko			Hokkaido Ainu		
280	ain	pere			Hokkaido Ainu		
281	ain	pishki			Hokkaido Ainu		
282	ain	pukuru			Hokkaido Ainu		
283	ain	rai			Hokkaido Ainu		
284	ain	rewe			Hokkaido Ainu		
285	ain	rok			Hokkaido Ainu		
286	ain	ru			Hokkaido Ainu		
287	ain	rusui			Hokkaido Ainu		
288	ain	sak			Hokkaido Ainu		
289	ain	shikari			Hokkaido Ainu		
290	ain	shikkeu			Hokkaido Ainu		
291	ain	shina			Hokkaido Ainu		
292	ain	shiri			Hokkaido Ainu		
293	ain	shishuye			Hokkaido Ainu		
294	ain	shiunin			Hokkaido Ainu		
295	ain	shiyeye			Hokkaido Ainu		
296	ain	shongo			Hokkaido Ainu		
297	ain	so			Hokkaido Ainu		
298	ain	tane			Hokkaido Ainu		
299	ain	tashum			Hokkaido Ainu		
300	ain	teeda			Hokkaido Ainu		
301	ain	tek			Hokkaido Ainu		
302	ain	to			Hokkaido Ainu		
303	ain	tuk			Hokkaido Ainu		
304	ain	tura			Hokkaido Ainu		
305	ain	turu			Hokkaido Ainu		
306	ain	tusa			Hokkaido Ainu		
307	ain	uk			Hokkaido Ainu		
308	ain	ya			Hokkaido Ainu		
309	ain	yashke			Hokkaido Ainu		
310	ale	adim haada			Aleut		
311	ale	agachiisa-			Aleut		
312	ale	aǵanǵu-ǵ-ulux			Aleut		
313	ale	agiituda-x́			Aleut		
314	ale	agu-lix			Aleut		
315	ale	akalux́			Aleut		
316	ale	alaǵu-x́			Aleut		
317	ale	alux́			Aleut		
318	ale	amgix́si-lix			Aleut		
319	ale	an'g			Aleut		
320	ale	anǵ-			Aleut		
321	ale	anǵaǵi-lix			Aleut		
322	ale	angali-x́			Aleut		
323	ale	ani-lix			Aleut		
324	ale	asx́at-			Aleut		
325	ale	ataqadim			Aleut		
326	ale	atxaza-lix			Aleut		
327	ale	atx́u-x́			Aleut		
328	ale	ax-six			Aleut		
329	ale	ax́-six			Aleut		
330	ale	axt-			Aleut		
331	ale	ayaga-x́			Aleut		
332	ale	ayangi-x́			Aleut		
333	ale	chadu-x́			Aleut		
334	ale	chiǵana-x́			Aleut		
335	ale	chigit-			Aleut		
336	ale	chiklagni-lix			Aleut		
337	ale	chilgi-lix			Aleut		
338	ale	chumnax			Aleut		
339	ale	chuya-x́			Aleut		
340	ale	hachiǵi-lix			Aleut		
341	ale	hamiǵ-			Aleut		
342	ale	haqa-lix			Aleut		
343	ale	haqat-			Aleut		
344	ale	haqatana-lix			Aleut		
345	ale	hax́saasa-lix			Aleut		
346	ale	hazagaan			Aleut		
347	ale	hi-lix			Aleut		
348	ale	hla-x́			Aleut		
349	ale	husugaan			Aleut		
350	ale	hyaaga-x́			Aleut		
351	ale	iǵdux-six			Aleut		
352	ale	iǵu-lix			Aleut		
353	ale	ini-x́			Aleut		
354	ale	iqi-lix			Aleut		
355	ale	kadmudaǵan			Aleut		
356	ale	kagi-lix			Aleut		
357	ale	kalika-x́			Aleut		
358	ale	katux-six			Aleut		
359	ale	kayu-x́			Aleut		
360	ale	kiiǵuusi-x́			Aleut		
361	ale	kimdux			Aleut		
362	ale	kinguunu-lix			Aleut		
363	ale	kuluuma-x́			Aleut		
364	ale	kumsa-lix			Aleut		
365	ale	kumsi-lix			Aleut		
366	ale	luuka-x́			Aleut		
367	ale	maqa-x́			Aleut		
368	ale	qaasa-x́			Aleut		
369	ale	qachx́-			Aleut		
370	ale	qagalǵí-x́			Aleut		
371	ale	qaguǵni-lix			Aleut		
372	ale	qigna-x́			Aleut		
373	ale	qingana-lix			Aleut		
374	ale	sa-x́			Aleut		
375	ale	six́ila-lix			Aleut		
376	ale	slu-x́			Aleut		
377	ale	su-lix			Aleut		
378	ale	sulux-six			Aleut		
379	ale	sxa-x́			Aleut		
380	ale	taanga-x́			Aleut		
381	ale	tagada-x́			Aleut		
382	ale	tagu-lix			Aleut		
383	ale	tana-x́			Aleut		
384	ale	tugida-x́			Aleut		
385	ale	tungax́-six			Aleut		
386	ale	tunu-x́			Aleut		
387	ale	tunux́ta-lix			Aleut		
388	ale	tuta-lix			Aleut		
389	ale	uǵala-lix			Aleut		
390	ale	ula-x́			Aleut		
391	ale	unuqu-			Aleut		
392	ale	unuqut-			Aleut		
393	ale	waadan			Aleut		
394	ale	yuchx́i-lix			Aleut		
395	arb	أثر			Standard Arabic		"From the root ء ث ر‎ (ʾ-ṯ-r).
"
396	arb	أحب			Standard Arabic		"From the root ح ب ب‎ (ḥ-b-b).
"
397	arb	أدار			Standard Arabic		"From the root د و ر‎ (d-w-r).
"
398	arb	أكل			Standard Arabic		"From Proto-Semitic *ʾakal- (root ء ك ل‎ (ʾ-k-l)).
"
399	arb	أوقد			Standard Arabic		"From the root و ق د‎ (w-q-d).
"
400	arb	إلى الأمام			Standard Arabic		
401	arb	انتظر			Standard Arabic		From root ن ظ ر‎ (n-ẓ-r)
402	arb	انقطع			Standard Arabic		"From the root ق ط ع‎ (q-ṭ-ʿ).
"
403	arb	بنت			Standard Arabic		"From Proto-Semitic *bint-. Has the Semitic feminine suffix *-at added to the root *bin- of اِبْن‎ (ibn, “son”).
"
404	arb	بيت			Standard Arabic		"From root ب ي ت‎ (b-y-t). From Proto-Semitic *bayt-.
"
405	arb	تحت			Standard Arabic		"Originally a case form of a defective noun تَحْت‎ (taḥt, “location that is below”); see the usage note. From the root ت ح ت‎ (t-ḥ-t).
"
406	arb	تحرك			Standard Arabic		
407	arb	ترك			Standard Arabic		"From the root ت ر ك‎ (t-r-k).
"
408	arb	تكلم			Standard Arabic		From the root ك ل م‎ (k-l-m)
409	arb	تل			Standard Arabic		"Synchronically from the root ت ل ل‎ (t-l-l). Ultimately from Proto-Semitic *tall- (“hill”).
"
410	arb	توقف			Standard Arabic		"Mediopassive of وَقَّفَ‎ (waqqafa, “to stop (transitive), to bring to a stop”), from the root و ق ف‎ (w-q-f); compare وَقَفَ‎ (waqafa, “to stop (intransitive)”).
"
411	arb	ثم			Standard Arabic		
412	arb	جلس			Standard Arabic		From the root ج ل س‎ (j-l-s)
413	arb	جميل			Standard Arabic		"From the root ج م ل‎ (j-m-l).
"
414	arb	حافة			Standard Arabic		"From the root ح و ف‎ (ḥ-w-f).
"
415	arb	حبة			Standard Arabic		"From the root ح ب ب‎ (ḥ-b-b).
"
416	arb	حضر			Standard Arabic		"From the root ح ض ر‎ (ḥ-ḍ-r).
"
417	arb	حمل			Standard Arabic		"From the root ح م ل‎ (ḥ-m-l).
"
418	arb	حمى			Standard Arabic		"From the root ح م ي‎ (ḥ-m-y).
"
419	arb	خبز			Standard Arabic		"From the root خ ب ز‎ (ḵ-b-z).
"
420	arb	دار			Standard Arabic		"Derived from the active participle of the verb دَرَّ‎ (darra, “to flow copiously”), from the root د ر ر‎ (d-r-r).
"
421	arb	دب			Standard Arabic		"From the root د ب ب‎ (d-b-b).
"
422	arb	دخل			Standard Arabic		"From the root د خ ل‎ (d-ḵ-l).
"
423	arb	دفع			Standard Arabic		"From the root د ف ع‎ (d-f-ʿ).
"
424	arb	دل			Standard Arabic		"From the root د ل ل‎ (d-l-l).
"
425	arb	ذاب			Standard Arabic		From the root ذ و ب‎ (ḏ-w-b)
426	arb	ذهب			Standard Arabic		"From the root ذ ه ب‎ (ḏ-h-b).
"
427	arb	ربط			Standard Arabic		"From the root ر ب ط‎ (r-b-ṭ).
"
428	arb	رعد			Standard Arabic		"From the root ر ع د‎ (r-ʿ-d).
"
429	arb	رفع			Standard Arabic		"From the root ر ف ع‎ (r-f-ʿ).
"
430	arb	ساق			Standard Arabic		"From the root س و ق‎ (s-w-q).
"
431	arb	سحب			Standard Arabic		"From the root س ح ب‎ (s-ḥ-b).
"
432	arb	سمع			Standard Arabic		"From the root س م ع‎ (s-m-ʿ), from Proto-Semitic *šamaʿ-.
"
433	arb	سن			Standard Arabic		"From the root س ن ن‎ (s-n-n).
"
434	arb	شرق			Standard Arabic		"From the root ش ر ق‎ (š-r-q).
"
435	arb	شعر			Standard Arabic		"From the root ش ع ر‎ (š-ʿ-r).
"
436	arb	صخب			Standard Arabic		"From the root ص خ ب‎ (ṣ-ḵ-b).
"
437	arb	صغير			Standard Arabic		"From the root ص غ ر‎ (ṣ-ḡ-r), from Proto-Semitic *ṣ-ɣ-r (“to be small, young”). Cognate with Akkadian 𒌉 (TUR, ṣehru), 𒌉𒁕 (BÀN.DA, ṣehru, “small, young”), Aramaic ܙܥܘܪܐ‎ (zʿūrā, “small”), Ugaritic 𐎕𐎙𐎗 (ṣġr), Hebrew צָעִיר‎ (tsa'ír).
"
438	arb	صقيع			Standard Arabic		"From the root ص ق ع‎ (ṣ-q-ʿ).
"
439	arb	صوت			Standard Arabic		"From the root ص و ت‎ (ṣ-w-t). The sense “vote” is probably a loan translation from a European language, most likely French voix, but compare also German Stimme and stimmen, Russian голос (golos) and голосовать (golosovatʹ), etc.
"
440	arb	ضرب			Standard Arabic		"From the root ض ر ب‎ (ḍ-r-b).
"
441	arb	ظفر			Standard Arabic		"From the root ظ ف ر‎ (ẓ-f-r), inherited from Proto-Semitic *θ̣upr-, *θ̣ipr-.
"
442	arb	ظهر			Standard Arabic		"From the root ظ ه ر‎ (ẓ-h-r).
"
443	arb	علم			Standard Arabic		"From the root ع ل م‎ (ʿ-l-m).
"
444	arb	عمل			Standard Arabic		From the root ع م ل‎ (ʿ-m-l). The grammatical “government” meaning is a semantic loan from  Medieval Latin vīs. Compare Hebrew עָמָל‎ (`Amal, “work, deed”)
445	arb	غرب			Standard Arabic		"From the root غ ر ب‎ (ḡ-r-b).
"
446	arb	غطى			Standard Arabic		"From the roots غ ط ي‎ (ḡ-ṭ-y) and غ ط و‎ (ḡ-ṭ-w). Cognate with Hebrew עָטָה‎ (ʿatá).
"
447	arb	غنى			Standard Arabic		"From the root غ ن ي‎ (ḡ-n-y), to be free from want, to be rich, to be full; to be full of sound, resonating.
"
448	arb	فعل			Standard Arabic		"From the root ف ع ل‎ (f-ʿ-l); cognate with Hebrew פָּעַל‎ (pa'ál, “to do”).
"
449	arb	فهم			Standard Arabic		"From the root ف ه م‎ (f-h-m).
"
450	arb	قام			Standard Arabic		"From the root ق و م‎ (q-w-m). Compare Hebrew קָם‎ (kam), Ge'ez ቆመ (ḳomä).
"
451	arb	قدر			Standard Arabic		"From the root ق د ر‎ (q-d-r).
"
452	arb	قذر			Standard Arabic		"From the root ق ذ ر‎ (q-ḏ-r).
"
453	arb	قسم			Standard Arabic		"From the root ق س م‎ (q-s-m).
"
454	arb	قشرة			Standard Arabic		
455	arb	قطع			Standard Arabic		"From the root ق ط ع‎ (q-ṭ-ʿ).
"
456	arb	قلب			Standard Arabic		"From the root ق ل ب‎ (q-l-b).
"
457	arb	قوي			Standard Arabic		"From the root ق و و‎ (q-w-w).
"
458	arb	كثيرا			Standard Arabic		"From the root ك ث ر‎ (k-ṯ-r). Adverbial accusative of كَثِير‎ (kaṯīr, “many”).
"
459	arb	كسر			Standard Arabic		"From the root ك س ر‎ (k-s-r), related to breaking.
"
460	arb	كم			Standard Arabic		
461	arb	كنس			Standard Arabic		"From the root ك ن س‎ (k-n-s). In Fraenkel’s and Nöldeke’s view the meaning “to sweep” is from  Aramaic כְּנַשׁ‎ / ܟܢܝ‎ (knaš, “to gather; to sweep”), denominal via مِكْنَسَة‎ (miknasa, “broom”). Note Mehri kənūs (“to sweep”).
"
462	arb	لعب			Standard Arabic		"From the root ل ع ب‎ (l-ʿ-b).
"
463	arb	لوح			Standard Arabic		"From the root ل و ح‎ (l-w-ḥ). Cognate with Hebrew לוּחַ‎ (lúakh).
"
464	arb	مخلب			Standard Arabic		"From the root خ ل ب‎ (ḵ-l-b).
"
465	arb	مرض			Standard Arabic		"From the root م ر ض‎ (m-r-ḍ).
"
466	arb	مستنقع			Standard Arabic		"Derived from the passive participle of اِسْتَنْقَعَ‎ (istanqaʿa, “to be or become stagnant”), from the root ن ق ع‎ (n-q-ʿ).
"
467	arb	مسك			Standard Arabic		"From the root م س ك‎ (m-s-k).
"
468	arb	مشط			Standard Arabic		"From the root م ش ط‎ (m-š-ṭ). Compare Akkadian 𒄑𒂵𒍮 (/mušṭu/, “comb”).
"
469	arb	ملك			Standard Arabic		"From Proto-Semitic *malk-. Cognate to Hebrew מֶלֶךְ‎ (mélekh, “king”) and מָלַךְ‎ (malákh, “to rule”), and Aramaic מַלְכָּא‎ (malkā, “king”) and מְלַךְ‎ (m'laḵ, “to rule”).
"
470	arb	نام			Standard Arabic		"From the root ن و م‎ (n-w-m).
"
471	arb	نظر			Standard Arabic		"From the root ن ظ ر‎ (n-ẓ-r).
"
472	arb	وصل			Standard Arabic		"From the root و ص ل‎ (w-ṣ-l).
"
473	arb	وضع			Standard Arabic		From the root و ض ع‎ (w-ḍ-ʿ)
474	arb	ولد			Standard Arabic		"From the root و ل د‎ (w-l-d), from Proto-Semitic *walad-. Cognate with Akkadian 𒅇𒌅 (walādum), Aramaic יְלַד‎ (yəlaḏ), Classical Syriac ܝܠܕ‎ (ilaḏ), Hebrew יָלַד‎ (yālaḏ) and Ugaritic 𐎊𐎍𐎄 (yld).
"
475	ava	ахакь			Avar		
476	ava	ахӏизе			Avar		
477	ava	багъаризе			Avar		
478	ava	базе			Avar		
479	ava	байбихьизе			Avar		
480	ava	бакизе			Avar		
481	ava	баккизе			Avar		
482	ava	бакӏ			Avar		
483	ava	бакӏаризе			Avar		
484	ava	бакӏлъи			Avar		
485	ava	балагьизе			Avar		
486	ava	бахине			Avar		
487	ava	бахчизе			Avar		
488	ava	бахъизе			Avar		
489	ava	бахъине			Avar		
490	ava	бацӏцӏине			Avar		
491	ava	баччизе			Avar		
492	ava	бегизе			Avar		
493	ava	битӏараб			Avar		
494	ava	бихъизе			Avar		
495	ava	бихьизе			Avar		
496	ava	бицине			Avar		
497	ava	бокьизе			Avar		
498	ava	борхизе			Avar		
499	ava	босизе			Avar		
500	ava	бухьине			Avar		
501	ava	вас			Avar		
502	ava	габур			Avar		
503	ava	гаргадизе			Avar		
504	ava	гъанчдезе			Avar		
505	ava	гъоркь			Avar		
506	ava	гьабизе			Avar		
507	ava	гьалаглъизе			Avar		
508	ava	гьаракь			Avar		
509	ava	гӏарац			Avar		
510	ava	гӏер			Avar		
511	ava	гӏодов чӏезе			Avar		
512	ava	гӏурдаллъи			Avar		
513	ava	доб			Avar		
514	ava	дуниял			Avar		
515	ava	дуризе			Avar		
516	ava	жо			Avar		
517	ava	ине			Avar		
518	ava	каратӏ			Avar		
519	ava	кваназабизе			Avar		
520	ava	квачараб			Avar		
521	ava	квекӏен гьабизе			Avar		
522	ava	квен			Avar		
523	ava	керен			Avar		"From Arabic كَرَّة‎ (karra).
"
524	ava	кибехун			Avar		
525	ava	килищ			Avar		
526	ava	кквезе			Avar		
527	ava	къазабизе			Avar		
528	ava	къазе			Avar		
529	ava	къандалъо			Avar		
530	ava	къотӏизе			Avar		
531	ava	кьабизе			Avar		
532	ava	кьезе			Avar		
533	ava	кьижизе			Avar		
534	ava	кӏал			Avar		
535	ava	кӏветӏ			Avar		
536	ava	лъазе			Avar		
537	ava	лъугьине			Avar		
538	ava	лъутизе			Avar		
539	ava	лъухьизе			Avar		
540	ava	макьу			Avar		
541	ava	малъ			Avar		"Compare Old Armenian մագիլ (magil).
"
542	ava	манзил			Avar		
543	ava	мацӏ			Avar		
544	ava	мегӏер			Avar		
545	ava	моцӏ			Avar		
546	ava	нах			Avar		
547	ava	нух			Avar		
548	ava	рагьараб			Avar		
549	ava	рагӏал			Avar		
550	ava	рагӏизе			Avar		
551	ava	ракь			Avar		
552	ava	раххан			Avar		
553	ava	рахъ			Avar		
554	ava	рекӏинабизе			Avar		
555	ava	ретӏине			Avar		
556	ava	рикӏкӏине			Avar		
557	ava	рицӏцӏ			Avar		
558	ava	рицӏцӏигъветӏ			Avar		
559	ava	сон			Avar		
560	ava	тезе			Avar		
561	ava	тӏадебахъине			Avar		
562	ava	тӏезе			Avar		
563	ava	тӏеренаб			Avar		
564	ava	тӏогь			Avar		
565	ava	тӏом			Avar		
566	ava	унти			Avar		
567	ava	унтизе			Avar		
568	ava	хадуса			Avar		
569	ava	хазе			Avar		
570	ava	хачазе			Avar		
571	ava	хер			Avar		
572	ava	хъарщи			Avar		
573	ava	хъвазе			Avar		
574	ava	хъилдизе			Avar		
575	ava	хьаг			Avar		
576	ava	хьвадизе			Avar		
